"","Gene","p value"
"20149","TNRC6B","0.999999999999999"
"20150","ADSL","NaN"
"20151","SGSM3","NaN"
"20152","MKL1","0.999999999999999"
"20153","MCHR1","NaN"
"20154","SLC25A17","0.999999999999999"
"20155","ST13","NaN"
"20156","XPNPEP3","0.999999999999999"
"20157","DNAJB7","0.999999999999999"
"20158","RBX1","NaN"
"20159","EP300","0.999999999999999"
"20160","L3MBTL2","0.999999999999999"
"20161","CHADL","0.999999999999999"
"20162","RANGAP1","0.125548922283896"
"20163","ZC3H7B","0.999999999999999"
"20164","TEF","0.999999999999999"
"20165","TOB2","0.999999999999999"
"20166","PHF5A","NaN"
"20167","ACO2","0.999999999999999"
"20168","POLR3H","0.999999999999999"
"20169","CSDC2","NaN"
"20170","PMM1","NaN"
"20171","DESI1","NaN"
"20172","XRCC6","0.999999999999999"
"20173","NHP2L1","NaN"
"20174","C22orf46","NaN"
"20175","MEI1","NaN"
"20176","CCDC134","0.999999999999999"
"20177","SREBF2","1"
"20178","TNFRSF13C","NaN"
"20179","CENPM","NaN"
"20180","LINC00634","NaN"
"20181","SEPT3","NaN"
"20182","WBP2NL","NaN"
"20183","NAGA","0.999999999999999"
"20184","FAM109B","0.999999999999999"
"20185","SMDT1","NaN"
"20186","NDUFA6","NaN"
"20187","CYP2D6","NaN"
"20188","TCF20","1"
"20189","NFAM1","0.999999999999999"
"20190","SERHL","NaN"
"20191","RRP7A","NaN"
"20192","SERHL2","NaN"
"20193","POLDIP3","NaN"
"20194","CYB5R3","0.999999999999999"
"20195","ATP5L2","NaN"
"20196","A4GALT","0.999999999999999"
"20197","ARFGAP3","0.999999999999999"
"20198","PACSIN2","NaN"
"20199","TTLL1","0.999999999999999"
"20200","BIK","NaN"
"20201","MCAT","0.999999999999999"
"20202","TSPO","NaN"
"20203","TTLL12","0.999999999999999"
"20204","SCUBE1","0.382065173727764"
"20205","MPPED1","0.999999999999999"
"20206","EFCAB6","0.999999999999999"
"20207","SULT4A1","NaN"
"20208","PNPLA5","NaN"
"20209","PNPLA3","NaN"
"20210","SAMM50","NaN"
"20211","PARVB","0.999999999999999"
"20212","PARVG","NaN"
"20213","KIAA1644","NaN"
"20214","LDOC1L","0.987670878306868"
"20215","LINC00207","NaN"
"20216","PRR5","NaN"
"20217","PRR5-ARHGAP8","0.999999999999999"
"20218","PHF21B","1"
"20219","NUP50","0.999999999999999"
"20220","KIAA0930","NaN"
"20221","UPK3A","NaN"
"20222","FAM118A","0.999999999999999"
"20223","SMC1B","NaN"
"20224","RIBC2","NaN"
"20225","FBLN1","0.999999999999999"
"20226","ATXN10","NaN"
"20227","WNT7B","NaN"
"20228","MIRLET7A3","NaN"
"20229","MIRLET7B","NaN"
"20230","PPARA","1"
"20231","CDPF1","NaN"
"20232","PKDREJ","0.879225845654606"
"20233","TTC38","0.999999999999999"
"20234","GTSE1","0.999999999999999"
"20235","TRMU","NaN"
"20236","CELSR1","0.999999999999999"
"20237","GRAMD4","0.999999999999999"
"20238","CERK","NaN"
"20239","TBC1D22A","0.999999999999999"
"20240","LL22NC03-75H12.2","NaN"
"20241","LINC00898","NaN"
"20242","FAM19A5","NaN"
"20243","C22orf34","0.125548922283896"
"20244","RP1-29C18.10","NaN"
"20245","BRD1","0.999999999999999"
"20246","ZBED4","0.999999999999999"
"20247","ALG12","NaN"
"20248","CRELD2","0.999999999999999"
"20249","PIM3","NaN"
"20250","IL17REL","0.999999999999999"
"20251","TTLL8","NaN"
"20252","MLC1","NaN"
"20253","MOV10L1","0.999999999999999"
"20254","PANX2","NaN"
"20255","TRABD","0.999999999999999"
"20256","SELO","1"
"20257","TUBGCP6","1"
"20258","HDAC10","0.999999999999999"
"20259","MAPK12","0.999999999999999"
"20260","MAPK11","NaN"
"20261","PLXNB2","0.999999999999999"
"20262","AL022328.1","NaN"
"20263","DENND6B","NaN"
"20264","PPP6R2","1"
"20265","SBF1","1"
"20266","ADM2","NaN"
"20267","MIOX","NaN"
"20268","LMF2","NaN"
"20269","NCAPH2","0.999999999999999"
"20270","SCO2","0.999999999999999"
"20271","TYMP","0.999999999999999"
"20272","ODF3B","NaN"
"20273","KLHDC7B","0.999999999999999"
"20274","SYCE3","NaN"
"20275","CPT1B","1"
"20276","CHKB","NaN"
"20277","MAPK8IP2","NaN"
"20278","ARSA","NaN"
"20279","SHANK3","1"
"20280","RNU6-409P","NaN"
"20281","AC000036.4","0.999999999999999"
"20282","ACR","0.999999999999999"
"20283","RABL2B","NaN"
"20284","PLCXD1","0.999999999999999"
"20285","GTPBP6","NaN"
"20286","PPP2R3B","NaN"
"20287","SHOX","0.382065173727764"
"20288","CRLF2","0.999999999999999"
"20289","CSF2RA","0.999999999999999"
"20290","IL3RA","NaN"
"20291","SLC25A6","NaN"
"20292","ASMTL","0.999999999999999"
"20293","P2RY8","0.999999999999999"
"20294","AKAP17A","NaN"
"20295","ASMT","0.999999999999999"
"20296","DHRSX","NaN"
"20297","ZBED1","0.999999999999999"
"20298","CD99P1","NaN"
"20299","LINC00102","NaN"
"20300","CD99","NaN"
"20301","XG","0.999999999999999"
"20302","GYG2","NaN"
"20303","ARSD","0.999999999999999"
"20304","ARSE","NaN"
"20305","ARSH","0.999999999999999"
"20306","ARSF","NaN"
"20307","MXRA5","0.748923574736479"
"20308","PRKX","0.999999999999999"
"20309","RP11-706O15.1","NaN"
"20310","RP11-706O15.3","NaN"
"20311","RP11-706O15.5","NaN"
"20312","NLGN4X","0.999999999999999"
"20313","VCX3A","NaN"
"20314","HDHD1","NaN"
"20315","STS","0.999999999999999"
"20316","VCX","1"
"20317","PNPLA4","NaN"
"20318","MIR651","NaN"
"20319","VCX2","NaN"
"20320","VCX3B","0.999999999999999"
"20321","KAL1","0.999999999999999"
"20322","FAM9A","0.999999999999999"
"20323","FAM9B","0.125548922283896"
"20324","RP11-126O22.1","NaN"
"20325","TBL1X","NaN"
"20326","GPR143","NaN"
"20327","SHROOM2","NaN"
"20328","WWC3","0.999999999999999"
"20329","CLCN4","NaN"
"20330","MID1","NaN"
"20331","HCCS","0.999999999999999"
"20332","ARHGAP6","0.999999999999999"
"20333","AMELX","NaN"
"20334","MSL3","0.382065173727764"
"20335","FRMPD4","1"
"20336","PRPS2","0.999999999999999"
"20337","TLR7","0.999999999999999"
"20338","TLR8","0.748923574736479"
"20339","TMSB4X","0.999999999999999"
"20340","FAM9C","NaN"
"20341","ATXN3L","NaN"
"20342","EGFL6","NaN"
"20343","TCEANC","0.125548922283896"
"20344","RAB9A","0.999999999999999"
"20345","TRAPPC2","NaN"
"20346","OFD1","0.999999999999999"
"20347","GPM6B","0.999999999999999"
"20348","GEMIN8","0.999999999999999"
"20349","GLRA2","0.999999999999999"
"20350","FANCB","0.999999999999999"
"20351","MOSPD2","0.999999999999999"
"20352","ASB9","NaN"
"20353","ASB11","NaN"
"20354","PIGA","NaN"
"20355","FIGF","NaN"
"20356","PIR","NaN"
"20357","BMX","0.999999999999999"
"20358","ACE2","NaN"
"20359","TMEM27","NaN"
"20360","CA5BP1","NaN"
"20361","CA5B","NaN"
"20362","ZRSR2","NaN"
"20363","AP1S2","1"
"20364","GRPR","NaN"
"20365","RP11-759L5.2","NaN"
"20366","CTPS2","NaN"
"20367","S100G","NaN"
"20368","SYAP1","0.999999999999999"
"20369","TXLNG","NaN"
"20370","RBBP7","0.999999999999999"
"20371","REPS2","NaN"
"20372","NHS","0.999999999999999"
"20373","SCML1","NaN"
"20374","RAI2","0.999999999999999"
"20375","BEND2","0.999999999999999"
"20376","SCML2","0.999999999999999"
"20377","CDKL5","NaN"
"20378","RS1","NaN"
"20379","PPEF1","NaN"
"20380","PHKA2","0.999999999999999"
"20381","PDHA1","0.999999999999999"
"20382","MAP3K15","0.999999999999999"
"20383","SH3KBP1","0.999999999999999"
"20384","CXorf23","0.999999999999999"
"20385","MAP7D2","NaN"
"20386","EIF1AX","NaN"
"20387","RPS6KA3","0.769893189334953"
"20388","CNKSR2","0.999999999999999"
"20389","KLHL34","0.999999999999999"
"20390","SMPX","NaN"
"20391","MBTPS2","NaN"
"20392","YY2","NaN"
"20393","SMS","0.999999999999999"
"20394","PHEX","0.999999999999999"
"20395","ZNF645","0.999999999999999"
"20396","DDX53","0.999999999999999"
"20397","PTCHD1","NaN"
"20398","PRDX4","0.999999999999999"
"20399","ACOT9","0.999999999999999"
"20400","SAT1","NaN"
"20401","APOO","NaN"
"20402","CXorf58","0.999999999999999"
"20403","KLHL15","NaN"
"20404","EIF2S3","0.999999999999999"
"20405","ZFX","0.999999999999999"
"20406","SUPT20HL2","NaN"
"20407","SUPT20HL1","0.999999999999999"
"20408","PDK3","0.999999999999999"
"20409","PCYT1B","NaN"
"20410","POLA1","1"
"20411","ARX","0.587764143945565"
"20412","MAGEB18","NaN"
"20413","MAGEB6P1","1"
"20414","MAGEB6","0.999999999999999"
"20415","MAGEB5","NaN"
"20416","VENTXP1","NaN"
"20417","DCAF8L2","0.999999999999999"
"20418","MAGEB10","0.999999999999999"
"20419","DCAF8L1","0.999999999999999"
"20420","IL1RAPL1","0.382065173727764"
"20421","MAGEB2","NaN"
"20422","MAGEB3","NaN"
"20423","MAGEB4","0.125548922283896"
"20424","MAGEB1","0.999999999999999"
"20425","NR0B1","0.999999999999999"
"20426","CXorf21","NaN"
"20427","CKS1BP6","NaN"
"20428","GK","NaN"
"20429","TAB3","0.125548922283896"
"20430","FTHL17","NaN"
"20431","DMD","1"
"20432","FAM47A","0.920018291724642"
"20433","TMEM47","NaN"
"20434","FAM47B","1"
"20435","MAGEB16","0.999999999999999"
"20436","RP11-87M18.2","NaN"
"20437","FAM47C","0.999999999999999"
"20438","PRRG1","NaN"
"20439","LANCL3","0.999999999999999"
"20440","XK","NaN"
"20441","CYBB","0.999999999999999"
"20442","DYNLT3","0.999999999999999"
"20443","SYTL5","NaN"
"20444","SRPX","NaN"
"20445","RPGR","1"
"20446","OTC","NaN"
"20447","TSPAN7","0.999999999999999"
"20448","MID1IP1","0.125548922283896"
"20449","AC092198.1","NaN"
"20450","BCOR","0.999999999999999"
"20451","RP6-186E3.1","NaN"
"20452","ATP6AP2","0.999999999999999"
"20453","CXorf38","0.382065173727764"
"20454","MED14","NaN"
"20455","RP11-169L17.5","NaN"
"20456","SDCBPP3","NaN"
"20457","USP9X","0.999999999999999"
"20458","DDX3X","NaN"
"20459","NYX","NaN"
"20460","CASK","0.999999999999999"
"20461","GPR34","NaN"
"20462","GPR82","NaN"
"20463","PPP1R2P9","NaN"
"20464","IMPDH1P4","NaN"
"20465","MAOA","NaN"
"20466","MAOB","1"
"20467","NDP","0.999999999999999"
"20468","EFHC2","0.999999999999999"
"20469","FUNDC1","NaN"
"20470","DUSP21","NaN"
"20471","KDM6A","0.587764143945565"
"20472","CXorf36","0.999999999999999"
"20473","MIR221","NaN"
"20474","MIR222","NaN"
"20475","RP5-1158E12.1","NaN"
"20476","KRBOX4","0.999999999999999"
"20477","ZNF674","NaN"
"20478","CHST7","NaN"
"20479","SLC9A7","0.999999999999999"
"20480","RP2","NaN"
"20481","RGN","0.999999999999999"
"20482","NDUFB11","0.999999999999999"
"20483","RBM10","0.999999999999999"
"20484","UBA1","0.999999999999999"
"20485","CDK16","NaN"
"20486","USP11","NaN"
"20487","ZNF157","NaN"
"20488","ZNF41","NaN"
"20489","ARAF","0.999999999999999"
"20490","SYN1","0.999999999999999"
"20491","TIMP1","0.999999999999999"
"20492","CFP","0.999999999999999"
"20493","ELK1","NaN"
"20494","UXT","NaN"
"20495","CXXC1P1","NaN"
"20496","WASF4P","0.999999999999999"
"20497","ZNF81","0.999999999999999"
"20498","ZNF182","NaN"
"20499","ZNF630","0.999999999999999"
"20500","SSX6","NaN"
"20501","SPACA5B","NaN"
"20502","SSX5","0.999999999999999"
"20503","RP11-552E4.3","NaN"
"20504","SSX1","0.999999999999999"
"20505","SSX9","NaN"
"20506","SSX3","NaN"
"20507","SSX4","NaN"
"20508","SSX4B","NaN"
"20509","SLC38A5","NaN"
"20510","FTSJ1","NaN"
"20511","PORCN","1"
"20512","EBP","NaN"
"20513","TBC1D25","NaN"
"20514","RBM3","NaN"
"20515","WDR13","NaN"
"20516","WAS","0.999999999999999"
"20517","SUV39H1","0.999999999999999"
"20518","GLOD5","0.999999999999999"
"20519","GATA1","NaN"
"20520","HDAC6","0.999999999999999"
"20521","ERAS","NaN"
"20522","PCSK1N","NaN"
"20523","TIMM17B","0.999999999999999"
"20524","PQBP1","NaN"
"20525","SLC35A2","NaN"
"20526","PIM2","NaN"
"20527","OTUD5","0.382065173727764"
"20528","KCND1","0.999999999999999"
"20529","GRIPAP1","0.999999999999999"
"20530","TFE3","0.999999999999999"
"20531","CCDC120","NaN"
"20532","PRAF2","NaN"
"20533","WDR45","1"
"20534","GPKOW","NaN"
"20535","MAGIX","0.999999999999999"
"20536","PLP2","NaN"
"20537","PRICKLE3","0.999999999999999"
"20538","SYP","NaN"
"20539","CACNA1F","1"
"20540","CCDC22","NaN"
"20541","FOXP3","0.125548922283896"
"20542","PPP1R3F","0.999999999999999"
"20543","GAGE10","NaN"
"20544","GAGE12J","NaN"
"20545","GAGE13","NaN"
"20546","GAGE2E","NaN"
"20547","GAGE12G","NaN"
"20548","GAGE12H","NaN"
"20549","GAGE2A","NaN"
"20550","GAGE1","0.999999999999999"
"20551","PAGE1","NaN"
"20552","PAGE4","NaN"
"20553","USP27X","0.999999999999999"
"20554","CLCN5","1"
"20555","PYY3","NaN"
"20556","AKAP4","0.999999999999999"
"20557","CCNB3","0.999999999999999"
"20558","DGKK","0.999999999999999"
"20559","SHROOM4","0.999999999999999"
"20560","H3F3AP5","NaN"
"20561","BMP15","1"
"20562","NUDT10","NaN"
"20563","CXorf67","1"
"20564","NUDT11","0.999999999999999"
"20565","GSPT2","NaN"
"20566","MAGED1","0.999999999999999"
"20567","XAGE1B","NaN"
"20568","XAGE2","NaN"
"20569","SSX8","NaN"
"20570","SSX7","NaN"
"20571","SSX2","NaN"
"20572","SPANXN5","NaN"
"20573","XAGE5","NaN"
"20574","XAGE3","NaN"
"20575","GPR173","0.999999999999999"
"20576","TSPYL2","0.999999999999999"
"20577","AL139396.1","NaN"
"20578","KDM5C","0.999999999999999"
"20579","IQSEC2","0.999999999999999"
"20580","SMC1A","0.999999999999999"
"20581","RIBC1","0.999999999999999"
"20582","HSD17B10","NaN"
"20583","HUWE1","0.999999999999999"
"20584","PHF8","0.999999999999999"
"20585","FAM120C","0.999999999999999"
"20586","WNK3","0.999999999999999"
"20587","TSR2","NaN"
"20588","FGD1","0.999999999999999"
"20589","GNL3L","NaN"
"20590","ITIH6","0.999999999999999"
"20591","MAGED2","NaN"
"20592","TRO","0.879225845654606"
"20593","PFKFB1","0.999999999999999"
"20594","APEX2","0.999999999999999"
"20595","ALAS2","NaN"
"20596","PAGE2B","NaN"
"20597","PAGE2","NaN"
"20598","FAM104B","NaN"
"20599","PAGE5","NaN"
"20600","PAGE3","NaN"
"20601","RP11-382F24.1","NaN"
"20602","MAGEH1","NaN"
"20603","USP51","NaN"
"20604","FOXR2","0.999999999999999"
"20605","RP11-167P23.4","NaN"
"20606","RRAGB","NaN"
"20607","KLF8","0.999999999999999"
"20608","UBQLN2","0.999999999999999"
"20609","SPIN3","NaN"
"20610","SPIN2B","NaN"
"20611","SPIN2A","NaN"
"20612","FAAH2","NaN"
"20613","ZXDB","0.999999999999999"
"20614","ZXDA","0.999999999999999"
"20615","SPIN4","NaN"
"20616","ARHGEF9","NaN"
"20617","MIR1468","NaN"
"20618","AMER1","0.00233286904651514"
"20619","ASB12","0.999999999999999"
"20620","MTMR8","0.999999999999999"
"20621","ZC4H2","0.999999999999999"
"20622","ZC3H12B","0.999999999999999"
"20623","LAS1L","NaN"
"20624","MSN","0.999999999999999"
"20625","VSIG4","0.999999999999999"
"20626","HEPH","1"
"20627","EDA2R","0.999999999999999"
"20628","RP6-22P16.1","NaN"
"20629","AR","0.999999999999999"
"20630","OPHN1","NaN"
"20631","YIPF6","NaN"
"20632","STARD8","0.999999999999999"
"20633","EFNB1","0.999999999999999"
"20634","PJA1","NaN"
"20635","LINC00269","NaN"
"20636","FAM155B","NaN"
"20637","EDA","0.999999999999999"
"20638","AWAT2","NaN"
"20639","OTUD6A","0.999999999999999"
"20640","IGBP1","NaN"
"20641","DGAT2L6","NaN"
"20642","AWAT1","NaN"
"20643","P2RY4","0.999999999999999"
"20644","ARR3","NaN"
"20645","RAB41","NaN"
"20646","PDZD11","NaN"
"20647","KIF4A","0.125548922283896"
"20648","GDPD2","NaN"
"20649","DLG3","0.999999999999999"
"20650","TEX11","0.999999999999999"
"20651","SLC7A3","0.999999999999999"
"20652","SNX12","0.999999999999999"
"20653","FOXO4","0.999999999999999"
"20654","CXorf65","NaN"
"20655","IL2RG","0.999999999999999"
"20656","MED12","NaN"
"20657","NLGN3","NaN"
"20658","GJB1","0.748923574736479"
"20659","ZMYM3","0.999999999999999"
"20660","NONO","NaN"
"20661","ITGB1BP2","0.999999999999999"
"20662","TAF1","0.748923574736479"
"20663","OGT","NaN"
"20664","ACRC","0.125548922283896"
"20665","CXCR3","0.125548922283896"
"20666","RP11-402P6.9","NaN"
"20667","NHSL2","NaN"
"20668","RPS26P11","0.999999999999999"
"20669","RGAG4","NaN"
"20670","RP11-262D11.2","NaN"
"20671","PIN4","0.999999999999999"
"20672","ERCC6L","0.125548922283896"
"20673","RPS4X","NaN"
"20674","CITED1","NaN"
"20675","HDAC8","0.999999999999999"
"20676","PHKA1","0.999999999999999"
"20677","DMRTC1","NaN"
"20678","PABPC1L2B","0.999999999999999"
"20679","PABPC1L2A","0.999999999999999"
"20680","NAP1L6","NaN"
"20681","NAP1L2","0.999999999999999"
"20682","CDX4","0.999999999999999"
"20683","CHIC1","0.382065173727764"
"20684","TSIX","NaN"
"20685","XIST","NaN"
"20686","FXYD6P3","0.999999999999999"
"20687","RPSAP14","NaN"
"20688","RP13-33H18.1","NaN"
"20689","RP3-368A4.5","NaN"
"20690","MIR421","NaN"
"20691","MIR374B","0.999999999999999"
"20692","MIR545","NaN"
"20693","MIR374A","NaN"
"20694","ZCCHC13","NaN"
"20695","PRKRIRP1","NaN"
"20696","SLC16A2","0.999999999999999"
"20697","RLIM","1"
"20698","KIAA2022","1"
"20699","ABCB7","0.999999999999999"
"20700","UPRT","NaN"
"20701","RP11-311P8.2","NaN"
"20702","ZDHHC15","NaN"
"20703","PCNPP4","NaN"
"20704","MAGEE2","0.879225845654606"
"20705","PBDC1","0.999999999999999"
"20706","MAGEE1","1"
"20707","MIR325","NaN"
"20708","FGF16","NaN"
"20709","ATRX","0.999999999999999"
"20710","MAGT1","NaN"
"20711","COX7B","NaN"
"20712","ATP7A","0.999999999999999"
"20713","PGAM4","NaN"
"20714","PGK1","0.999999999999999"
"20715","TAF9B","0.999999999999999"
"20716","CYSLTR1","0.999999999999999"
"20717","ZCCHC5","0.999999999999999"
"20718","LPAR4","NaN"
"20719","P2RY10","0.125548922283896"
"20720","GPR174","0.999999999999999"
"20721","ITM2A","0.999999999999999"
"20722","TBX22","NaN"
"20723","FAM46D","0.999999999999999"
"20724","RP11-325E14.2","NaN"
"20725","HK2P1","NaN"
"20726","BRWD3","1"
"20727","VDAC1P1","NaN"
"20728","HMGN5","0.999999999999999"
"20729","SH3BGRL","NaN"
"20730","POU3F4","0.999999999999999"
"20731","TERF1P4","NaN"
"20732","CYLC1","1"
"20733","RPS6KA6","0.587764143945565"
"20734","MIR548I4","NaN"
"20735","HDX","0.999999999999999"
"20736","UBE2DNL","NaN"
"20737","APOOL","0.999999999999999"
"20738","SATL1","0.999999999999999"
"20739","ZNF711","NaN"
"20740","POF1B","0.999999999999999"
"20741","CHM","0.587764143945565"
"20742","DACH2","0.999999999999999"
"20743","KLHL4","0.999999999999999"
"20744","CPXCR1","0.999999999999999"
"20745","TGIF2LX","0.999999999999999"
"20746","RP13-140E4.1","NaN"
"20747","PABPC5","0.999999999999999"
"20748","PCDH11X","0.987670878306868"
"20749","RP13-258O15.1","NaN"
"20750","RP13-88F20.1","NaN"
"20751","ST13P18","NaN"
"20752","NAP1L3","0.999999999999999"
"20753","FAM133A","0.999999999999999"
"20754","MIR548M","NaN"
"20755","DIAPH2","0.999999999999999"
"20756","RPA4","NaN"
"20757","EEF1A1P15","NaN"
"20758","AL109750.1","NaN"
"20759","XRCC6P5","NaN"
"20760","PCDH19","0.999999999999999"
"20761","TNMD","0.382065173727764"
"20762","TSPAN6","NaN"
"20763","SRPX2","NaN"
"20764","SYTL4","0.999999999999999"
"20765","CSTF2","0.999999999999999"
"20766","NOX1","1"
"20767","XKRX","NaN"
"20768","ARL13A","0.999999999999999"
"20769","TRMT2B","NaN"
"20770","TMEM35","NaN"
"20771","CENPI","NaN"
"20772","DRP2","1"
"20773","TAF7L","NaN"
"20774","TIMM8A","0.999999999999999"
"20775","BTK","NaN"
"20776","RPL36A","NaN"
"20777","RPL36A-HNRNPH2","NaN"
"20778","GLA","NaN"
"20779","HNRNPH2","0.999999999999999"
"20780","ARMCX4","NaN"
"20781","ARMCX1","1"
"20782","ARMCX6","NaN"
"20783","ARMCX3","0.999999999999999"
"20784","ARMCX2","NaN"
"20785","NXF5","0.999999999999999"
"20786","ZMAT1","NaN"
"20787","TCEAL2","NaN"
"20788","TCEAL6","NaN"
"20789","BEX5","NaN"
"20790","TCP11X1","NaN"
"20791","TCP11X2","0.999999999999999"
"20792","TMSB15A","NaN"
"20793","NXF4","0.999999999999999"
"20794","ARMCX5","NaN"
"20795","GPRASP1","0.999999999999999"
"20796","GPRASP2","NaN"
"20797","BHLHB9","0.999999999999999"
"20798","RAB40AL","0.999999999999999"
"20799","BEX1","NaN"
"20800","NXF3","1"
"20801","BEX4","0.999999999999999"
"20802","TCEAL8","0.999999999999999"
"20803","TCEAL5","NaN"
"20804","BEX2","0.999999999999999"
"20805","TCEAL7","0.999999999999999"
"20806","WBP5","NaN"
"20807","NGFRAP1","NaN"
"20808","RAB40A","NaN"
"20809","TCEAL4","0.999999999999999"
"20810","TCEAL3","NaN"
"20811","TCEAL1","0.999999999999999"
"20812","MORF4L2","0.999999999999999"
"20813","GLRA4","1"
"20814","TMEM31","NaN"
"20815","PLP1","0.999999999999999"
"20816","RAB9B","0.999999999999999"
"20817","H2BFWT","NaN"
"20818","H2BFM","NaN"
"20819","LL0XNC01-240C2.1","NaN"
"20820","SLC25A53","NaN"
"20821","ZCCHC18","NaN"
"20822","FAM199X","0.999999999999999"
"20823","ESX1","0.999999999999999"
"20824","IL1RAPL2","0.587764143945565"
"20825","TEX13A","0.999999999999999"
"20826","NRK","0.999999999999999"
"20827","SERPINA7","0.999999999999999"
"20828","MUM1L1","NaN"
"20829","CXorf57","NaN"
"20830","RNF128","0.999999999999999"
"20831","TBC1D8B","NaN"
"20832","MORC4","0.999999999999999"
"20833","RIPPLY1","NaN"
"20834","CLDN2","0.999999999999999"
"20835","RBM41","NaN"
"20836","NUP62CL","NaN"
"20837","PIH1D3","0.999999999999999"
"20838","FRMPD3","0.999999999999999"
"20839","PRPS1","NaN"
"20840","TSC22D3","NaN"
"20841","NCBP2L","NaN"
"20842","MID2","0.999999999999999"
"20843","TEX13B","NaN"
"20844","VSIG1","NaN"
"20845","PSMD10","NaN"
"20846","ATG4A","1"
"20847","COL4A6","0.999999999999999"
"20848","COL4A5","0.999999999999999"
"20849","RP6-24A23.6","NaN"
"20850","IRS4","0.999999999999999"
"20851","GUCY2F","NaN"
"20852","NXT2","0.999999999999999"
"20853","ACSL4","NaN"
"20854","TMEM164","NaN"
"20855","AMMECR1","1"
"20856","RGAG1","0.999999999999999"
"20857","TDGF1P3","0.999999999999999"
"20858","CHRDL1","NaN"
"20859","PAK3","0.999999999999999"
"20860","CAPN6","0.999999999999999"
"20861","DCX","0.999999999999999"
"20862","LINC00890","NaN"
"20863","ALG13","NaN"
"20864","TRPC5","NaN"
"20865","ZCCHC16","0.999999999999999"
"20866","LHFPL1","0.999999999999999"
"20867","HMGB3P30","NaN"
"20868","AMOT","0.999999999999999"
"20869","HTR2C","0.999999999999999"
"20870","IL13RA2","NaN"
"20871","LRCH2","0.999999999999999"
"20872","RBMXL3","0.999999999999999"
"20873","LUZP4","0.999999999999999"
"20874","PLS3","NaN"
"20875","RP1-241P17.4","0.999999999999999"
"20876","AC005000.1","NaN"
"20877","AGTR2","0.999999999999999"
"20878","SLC6A14","0.125548922283896"
"20879","RP11-232D9.1","NaN"
"20880","KLHL13","0.382065173727764"
"20881","WDR44","NaN"
