"","Gene","p value"
"12438","RP11-923I11.6","0.999999999999999"
"12439","ANKRD33","NaN"
"12440","ACVRL1","0.999999999999999"
"12441","ACVR1B","1"
"12442","GRASP","NaN"
"12443","NR4A1","NaN"
"12444","RP1-288H2.2","NaN"
"12445","KRT80","0.999999999999999"
"12446","C12orf80","NaN"
"12447","KRT7","0.999999999999999"
"12448","KRT86","NaN"
"12449","KRT81","0.999999999999999"
"12450","KRT83","NaN"
"12451","KRT85","0.999999999999999"
"12452","KRT84","1"
"12453","KRT82","NaN"
"12454","KRT75","NaN"
"12455","KRT6B","0.999999999999999"
"12456","KRT6C","0.999999999999999"
"12457","KRT6A","1"
"12458","KRT5","0.999999999999999"
"12459","KRT71","NaN"
"12460","KRT74","NaN"
"12461","KRT72","1"
"12462","KRT73","0.999999999999999"
"12463","KRT2","NaN"
"12464","KRT1","0.999999999999999"
"12465","KRT77","NaN"
"12466","RP11-641A6.5","NaN"
"12467","KRT76","NaN"
"12468","KRT3","0.999999999999999"
"12469","KRT4","NaN"
"12470","KRT79","0.999999999999999"
"12471","KRT78","0.999999999999999"
"12472","KRT8","0.999999999999999"
"12473","KRT18","NaN"
"12474","EIF4B","1"
"12475","SPRYD3","NaN"
"12476","IGFBP6","NaN"
"12477","SOAT2","NaN"
"12478","CSAD","0.999999999999999"
"12479","ZNF740","NaN"
"12480","ITGB7","0.999999999999999"
"12481","RARG","0.999999999999999"
"12482","MFSD5","0.999999999999999"
"12483","ESPL1","0.999999999999999"
"12484","PFDN5","NaN"
"12485","C12orf10","NaN"
"12486","AAAS","0.999999999999999"
"12487","SP7","NaN"
"12488","SP1","0.999999999999999"
"12489","AMHR2","0.999999999999999"
"12490","PRR13","NaN"
"12491","PCBP2","NaN"
"12492","MAP3K12","0.999999999999999"
"12493","TARBP2","0.999999999999999"
"12494","RP11-793H13.10","NaN"
"12495","NPFF","NaN"
"12496","ATF7","0.999999999999999"
"12497","ATP5G2","NaN"
"12498","CALCOCO1","0.999999999999999"
"12499","HOXC13","NaN"
"12500","HOXC12","NaN"
"12501","HOXC11","NaN"
"12502","HOXC10","0.999999999999999"
"12503","RP11-834C11.12","0.999999999999999"
"12504","HOXC6","0.999999999999999"
"12505","HOXC9","0.999999999999999"
"12506","HOXC8","0.999999999999999"
"12507","HOXC4","0.999999999999999"
"12508","HOXC5","NaN"
"12509","RP11-834C11.4","NaN"
"12510","SMUG1","NaN"
"12511","CBX5","NaN"
"12512","HNRNPA1","NaN"
"12513","NFE2","NaN"
"12514","COPZ1","NaN"
"12515","GPR84","0.999999999999999"
"12516","ZNF385A","0.999999999999999"
"12517","ITGA5","0.999999999999999"
"12518","GTSF1","NaN"
"12519","NCKAP1L","0.999999999999999"
"12520","PDE1B","0.999999999999999"
"12521","PPP1R1A","NaN"
"12522","LACRT","NaN"
"12523","DCD","0.999999999999999"
"12524","MUCL1","NaN"
"12525","TESPA1","1"
"12526","NEUROD4","1"
"12527","OR9K2","NaN"
"12528","OR10A7","NaN"
"12529","OR6C74","0.999999999999999"
"12530","OR6C6","NaN"
"12531","OR6C1","NaN"
"12532","OR6C3","0.999999999999999"
"12533","OR6C75","NaN"
"12534","OR6C65","NaN"
"12535","PHC1P1","NaN"
"12536","OR6C76","0.999999999999999"
"12537","OR6C2","NaN"
"12538","OR6C70","0.999999999999999"
"12539","OR6C68","0.999999999999999"
"12540","OR6C4","NaN"
"12541","OR10P1","NaN"
"12542","METTL7B","NaN"
"12543","ITGA7","0.999999999999999"
"12544","RP11-644F5.10","0.999999999999999"
"12545","BLOC1S1","NaN"
"12546","RDH5","NaN"
"12547","CD63","NaN"
"12548","GDF11","NaN"
"12549","SARNP","NaN"
"12550","RP11-762I7.5","NaN"
"12551","ORMDL2","NaN"
"12552","DNAJC14","NaN"
"12553","MMP19","NaN"
"12554","WIBG","0.999999999999999"
"12555","DGKA","0.999999999999999"
"12556","PMEL","NaN"
"12557","CDK2","0.999999999999999"
"12558","RAB5B","0.999999999999999"
"12559","SUOX","NaN"
"12560","IKZF4","0.999999999999999"
"12561","RPS26","0.999999999999999"
"12562","ERBB3","0.999999999999999"
"12563","PA2G4","0.999999999999999"
"12564","RPL41","0.999999999999999"
"12565","ZC3H10","0.999999999999999"
"12566","ESYT1","NaN"
"12567","MYL6B","NaN"
"12568","MYL6","NaN"
"12569","SMARCC2","NaN"
"12570","RNF41","0.999999999999999"
"12571","NABP2","NaN"
"12572","SLC39A5","NaN"
"12573","ANKRD52","NaN"
"12574","COQ10A","NaN"
"12575","CS","0.999999999999999"
"12576","CNPY2","NaN"
"12577","PAN2","0.999999999999999"
"12578","IL23A","NaN"
"12579","STAT2","0.999999999999999"
"12580","APOF","NaN"
"12581","TIMELESS","0.999999999999999"
"12582","MIP","NaN"
"12583","SPRYD4","NaN"
"12584","GLS2","NaN"
"12585","RBMS2","NaN"
"12586","BAZ2A","0.999999999999999"
"12587","ATP5B","0.999999999999999"
"12588","PTGES3","0.999999999999999"
"12589","NACA","0.400067763144829"
"12590","PRIM1","NaN"
"12591","HSD17B6","NaN"
"12592","SDR9C7","NaN"
"12593","RDH16","NaN"
"12594","GPR182","NaN"
"12595","ZBTB39","NaN"
"12596","TAC3","NaN"
"12597","MYO1A","NaN"
"12598","TMEM194A","0.999999999999999"
"12599","NAB2","0.999999999999999"
"12600","STAT6","0.999999999999999"
"12601","LRP1","1"
"12602","NXPH4","0.999999999999999"
"12603","SHMT2","0.999999999999999"
"12604","NDUFA4L2","0.999999999999999"
"12605","STAC3","NaN"
"12606","R3HDM2","0.275735317724784"
"12607","INHBC","NaN"
"12608","INHBE","0.999999999999999"
"12609","GLI1","0.999999999999999"
"12610","ARHGAP9","0.999999999999999"
"12611","MARS","0.999999999999999"
"12612","DDIT3","NaN"
"12613","MBD6","NaN"
"12614","DCTN2","NaN"
"12615","KIF5A","0.999999999999999"
"12616","PIP4K2C","NaN"
"12617","DTX3","NaN"
"12618","ARHGEF25","0.999999999999999"
"12619","SLC26A10","NaN"
"12620","B4GALNT1","0.275735317724784"
"12621","OS9","1"
"12622","AGAP2","0.999999999999999"
"12623","TSPAN31","0.999999999999999"
"12624","CDK4","NaN"
"12625","MARCH9","NaN"
"12626","CYP27B1","NaN"
"12627","METTL1","NaN"
"12628","METTL21B","NaN"
"12629","RP11-571M6.15","NaN"
"12630","TSFM","0.999999999999999"
"12631","AVIL","0.999999999999999"
"12632","CTDSP2","NaN"
"12633","XRCC6BP1","0.999999999999999"
"12634","LRIG3","0.999999999999999"
"12635","SLC16A7","0.999999999999999"
"12636","FAM19A2","0.999999999999999"
"12637","USP15","0.999999999999999"
"12638","MON2","0.999999999999999"
"12639","PPM1H","1"
"12640","RPL14P1","0.999999999999999"
"12641","AVPR1A","1"
"12642","DPY19L2","1"
"12643","TMEM5","0.999999999999999"
"12644","SRGAP1","0.999999999999999"
"12645","C12orf66","0.999999999999999"
"12646","RPS11P6","NaN"
"12647","C12orf56","0.999999999999999"
"12648","XPOT","1"
"12649","TBK1","0.999999999999999"
"12650","RASSF3","NaN"
"12651","GNS","0.999999999999999"
"12652","TBC1D30","0.999999999999999"
"12653","WIF1","0.999999999999999"
"12654","LEMD3","1"
"12655","MSRB3","0.999999999999999"
"12656","RPSAP52","NaN"
"12657","HMGA2","0.999999999999999"
"12658","LLPH","NaN"
"12659","TMBIM4","0.999999999999999"
"12660","IRAK3","NaN"
"12661","HELB","1"
"12662","GRIP1","0.999999999999999"
"12663","CAND1","0.999999999999999"
"12664","DYRK2","0.999999999999999"
"12665","IFNG","0.999999999999999"
"12666","IL26","NaN"
"12667","IL22","0.999999999999999"
"12668","MDM1","0.999999999999999"
"12669","RP11-254B13.1","NaN"
"12670","RAP1B","NaN"
"12671","NUP107","0.999999999999999"
"12672","SLC35E3","0.999999999999999"
"12673","MDM2","NaN"
"12674","CPM","0.999999999999999"
"12675","CPSF6","1"
"12676","LYZ","0.999999999999999"
"12677","YEATS4","NaN"
"12678","FRS2","1"
"12679","CCT2","NaN"
"12680","LRRC10","NaN"
"12681","BEST3","0.999999999999999"
"12682","RAB3IP","NaN"
"12683","MYRFL","NaN"
"12684","CNOT2","0.999999999999999"
"12685","KCNMB4","NaN"
"12686","PTPRB","0.999999999999999"
"12687","PTPRR","0.999999999999999"
"12688","TSPAN8","NaN"
"12689","LGR5","0.999999999999999"
"12690","ZFC3H1","1"
"12691","THAP2","NaN"
"12692","TMEM19","NaN"
"12693","RAB21","NaN"
"12694","TBC1D15","0.999999999999999"
"12695","TPH2","0.999999999999999"
"12696","TRHDE","0.999999999999999"
"12697","RP11-81H3.2","NaN"
"12698","ATXN7L3B","NaN"
"12699","KCNC2","0.999999999999999"
"12700","CAPS2","1"
"12701","GLIPR1L1","NaN"
"12702","GLIPR1L2","NaN"
"12703","GLIPR1","0.999999999999999"
"12704","KRR1","0.400067763144829"
"12705","PHLDA1","NaN"
"12706","NAP1L1","0.999999999999999"
"12707","BBS10","0.999999999999999"
"12708","OSBPL8","0.999999999999999"
"12709","ZDHHC17","0.999999999999999"
"12710","CSRP2","NaN"
"12711","E2F7","0.999999999999999"
"12712","NAV3","0.857693990097009"
"12713","SYT1","0.999999999999999"
"12714","PAWR","0.999999999999999"
"12715","PPP1R12A","0.999999999999999"
"12716","OTOGL","0.999999999999999"
"12717","PTPRQ","1"
"12718","MYF6","0.999999999999999"
"12719","MYF5","NaN"
"12720","LIN7A","1"
"12721","ACSS3","0.999999999999999"
"12722","PPFIA2","1"
"12723","CCDC59","0.999999999999999"
"12724","METTL25","NaN"
"12725","TMTC2","NaN"
"12726","SLC6A15","0.999999999999999"
"12727","TSPAN19","NaN"
"12728","LRRIQ1","1"
"12729","ALX1","0.999999999999999"
"12730","RASSF9","NaN"
"12731","NTS","NaN"
"12732","MGAT4C","0.999999999999999"
"12733","C12orf50","NaN"
"12734","C12orf29","0.999999999999999"
"12735","CEP290","1"
"12736","TMTC3","1"
"12737","KITLG","1"
"12738","DUSP6","0.999999999999999"
"12739","POC1B","0.999999999999999"
"12740","GALNT4","NaN"
"12741","POC1B-GALNT4","NaN"
"12742","ATP2B1","1"
"12743","CCER1","1"
"12744","EPYC","0.999999999999999"
"12745","KERA","1"
"12746","LUM","0.999999999999999"
"12747","DCN","1"
"12748","BTG1","0.999999999999999"
"12749","CLLU1OS","NaN"
"12750","CLLU1","NaN"
"12751","C12orf74","NaN"
"12752","PLEKHG7","NaN"
"12753","EEA1","0.999999999999999"
"12754","NUDT4","NaN"
"12755","UBE2N","0.999999999999999"
"12756","MRPL42","NaN"
"12757","SOCS2","NaN"
"12758","CRADD","0.999999999999999"
"12759","PLXNC1","NaN"
"12760","RP11-778J16.2","NaN"
"12761","TMCC3","NaN"
"12762","MIR492","NaN"
"12763","NDUFA12","NaN"
"12764","NR2C1","NaN"
"12765","FGD6","0.999999999999999"
"12766","VEZT","0.999999999999999"
"12767","MIR331","NaN"
"12768","MIR3685","NaN"
"12769","METAP2","0.999999999999999"
"12770","USP44","0.999999999999999"
"12771","NTN4","0.999999999999999"
"12772","SNRPF","NaN"
"12773","CCDC38","0.999999999999999"
"12774","AMDHD1","NaN"
"12775","HAL","0.999999999999999"
"12776","LTA4H","0.999999999999999"
"12777","ELK3","0.999999999999999"
"12778","CDK17","NaN"
"12779","NEDD1","NaN"
"12780","RMST","NaN"
"12781","MIR1251","NaN"
"12782","MIR135A2","NaN"
"12783","RP11-1016B18.1","NaN"
"12784","SLC9A7P1","0.999999999999999"
"12785","RP11-181C3.1","NaN"
"12786","TMPO","1"
"12787","SLC25A3","0.999999999999999"
"12788","IKBIP","NaN"
"12789","APAF1","0.999999999999999"
"12790","ANKS1B","0.275735317724784"
"12791","FAM71C","0.999999999999999"
"12792","UHRF1BP1L","0.999999999999999"
"12793","AC010203.1","0.999999999999999"
"12794","RP11-175P13.3","NaN"
"12795","ACTR6","0.999999999999999"
"12796","DEPDC4","0.999999999999999"
"12797","SCYL2","0.999999999999999"
"12798","SLC17A8","NaN"
"12799","NR1H4","NaN"
"12800","GAS2L3","NaN"
"12801","ANO4","0.275735317724784"
"12802","SLC5A8","0.999999999999999"
"12803","UTP20","1"
"12804","ARL1","0.999999999999999"
"12805","SPIC","NaN"
"12806","MYBPC1","0.999999999999999"
"12807","CHPT1","NaN"
"12808","SYCP3","0.999999999999999"
"12809","GNPTAB","0.999999999999999"
"12810","DRAM1","NaN"
"12811","CCDC53","NaN"
"12812","NUP37","NaN"
"12813","PARPBP","0.999999999999999"
"12814","PMCH","NaN"
"12815","IGF1","0.999999999999999"
"12816","PAH","0.999999999999999"
"12817","ASCL1","NaN"
"12818","C12orf42","NaN"
"12819","STAB2","1"
"12820","NT5DC3","0.999999999999999"
"12821","RP11-642P15.1","0.999999999999999"
"12822","HSP90B1","0.999999999999999"
"12823","C12orf73","NaN"
"12824","TDG","1"
"12825","GLT8D2","NaN"
"12826","HCFC2","1"
"12827","NFYB","0.999999999999999"
"12828","TXNRD1","0.999999999999999"
"12829","EID3","0.999999999999999"
"12830","CHST11","0.999999999999999"
"12831","SLC41A2","0.999999999999999"
"12832","C12orf45","NaN"
"12833","ALDH1L2","1"
"12834","KIAA1033","1"
"12835","APPL2","0.999999999999999"
"12836","C12orf75","NaN"
"12837","NUAK1","1"
"12838","CKAP4","0.999999999999999"
"12839","TCP11L2","0.999999999999999"
"12840","POLR3B","1"
"12841","RFX4","0.999999999999999"
"12842","RIC8B","0.999999999999999"
"12843","CRY1","0.999999999999999"
"12844","BTBD11","0.999999999999999"
"12845","PWP1","0.999999999999999"
"12846","PRDM4","0.999999999999999"
"12847","ASCL4","NaN"
"12848","WSCD2","1"
"12849","CMKLR1","NaN"
"12850","FICD","NaN"
"12851","SART3","NaN"
"12852","ISCU","NaN"
"12853","TMEM119","0.999999999999999"
"12854","SELPLG","NaN"
"12855","CORO1C","NaN"
"12856","SSH1","NaN"
"12857","DAO","0.999999999999999"
"12858","SVOP","NaN"
"12859","USP30","0.999999999999999"
"12860","ALKBH2","0.999999999999999"
"12861","UNG","0.999999999999999"
"12862","ACACB","0.999999999999999"
"12863","FOXN4","NaN"
"12864","MYO1H","NaN"
"12865","KCTD10","NaN"
"12866","UBE3B","1"
"12867","MMAB","NaN"
"12868","MVK","0.999999999999999"
"12869","FAM222A","0.139263075992866"
"12870","TRPV4","0.999999999999999"
"12871","GLTP","NaN"
"12872","TCHP","0.999999999999999"
"12873","GIT2","0.999999999999999"
"12874","ANKRD13A","NaN"
"12875","C12orf76","NaN"
"12876","IFT81","0.999999999999999"
"12877","ATP2A2","1"
"12878","ANAPC7","0.999999999999999"
"12879","ARPC3","NaN"
"12880","GPN3","NaN"
"12881","FAM216A","NaN"
"12882","VPS29","NaN"
"12883","RAD9B","NaN"
"12884","PPTC7","0.999999999999999"
"12885","TCTN1","1"
"12886","HVCN1","0.999999999999999"
"12887","PPP1CC","0.999999999999999"
"12888","CCDC63","0.999999999999999"
"12889","MYL2","NaN"
"12890","CUX2","0.999999999999999"
"12891","FAM109A","NaN"
"12892","SH2B3","1"
"12893","ATXN2","0.999999999999999"
"12894","BRAP","NaN"
"12895","ACAD10","0.999999999999999"
"12896","ALDH2","NaN"
"12897","MAPKAPK5","0.999999999999999"
"12898","TMEM116","0.999999999999999"
"12899","ERP29","0.999999999999999"
"12900","NAA25","1"
"12901","TRAFD1","NaN"
"12902","HECTD4","0.999999999999999"
"12903","RPL6","NaN"
"12904","PTPN11","NaN"
"12905","RPH3A","0.999999999999999"
"12906","OAS1","0.999999999999999"
"12907","RP1-71H24.1","NaN"
"12908","OAS3","NaN"
"12909","OAS2","0.999999999999999"
"12910","DTX1","NaN"
"12911","RASAL1","0.999999999999999"
"12912","CCDC42B","NaN"
"12913","DDX54","0.999999999999999"
"12914","IQCD","0.999999999999999"
"12915","TPCN1","0.999999999999999"
"12916","SLC8B1","NaN"
"12917","PLBD2","0.999999999999999"
"12918","SDS","0.999999999999999"
"12919","SDSL","0.999999999999999"
"12920","LHX5","NaN"
"12921","RBM19","1"
"12922","TBX5","1"
"12923","TBX3","0.999999999999999"
"12924","MED13L","1"
"12925","LINC00173","NaN"
"12926","MAP1LC3B2","NaN"
"12927","C12orf49","NaN"
"12928","RNFT2","NaN"
"12929","HRK","NaN"
"12930","FBXW8","NaN"
"12931","TESC","0.139263075992866"
"12932","FBXO21","0.999999999999999"
"12933","NOS1","1"
"12934","KSR2","1"
"12935","RFC5","0.999999999999999"
"12936","WSB2","NaN"
"12937","VSIG10","0.999999999999999"
"12938","PEBP1","NaN"
"12939","TAOK3","0.999999999999999"
"12940","SUDS3","NaN"
"12941","SRRM4","1"
"12942","HSPB8","0.999999999999999"
"12943","CCDC60","1"
"12944","TMEM233","NaN"
"12945","PRKAB1","0.999999999999999"
"12946","CIT","0.999999999999999"
"12947","CCDC64","NaN"
"12948","RAB35","0.999999999999999"
"12949","GCN1L1","1"
"12950","RPLP0","0.999999999999999"
"12951","PXN","1"
"12952","NME2P1","NaN"
"12953","SIRT4","NaN"
"12954","PLA2G1B","NaN"
"12955","MSI1","0.999999999999999"
"12956","COX6A1","0.999999999999999"
"12957","TRIAP1","0.021882221559533"
"12958","GATC","NaN"
"12959","SRSF9","NaN"
"12960","DYNLL1","NaN"
"12961","COQ5","0.999999999999999"
"12962","RNF10","0.999999999999999"
"12963","POP5","NaN"
"12964","CABP1","NaN"
"12965","MLEC","0.999999999999999"
"12966","UNC119B","NaN"
"12967","ACADS","NaN"
"12968","SPPL3","1"
"12969","HNF1A","NaN"
"12970","C12orf43","0.999999999999999"
"12971","OASL","NaN"
"12972","P2RX7","NaN"
"12973","P2RX4","NaN"
"12974","CAMKK2","1"
"12975","ANAPC5","NaN"
"12976","RNF34","NaN"
"12977","KDM2B","0.400067763144829"
"12978","ORAI1","NaN"
"12979","MORN3","NaN"
"12980","TMEM120B","NaN"
"12981","RHOF","NaN"
"12982","SETD1B","0.999999999999999"
"12983","HPD","NaN"
"12984","PSMD9","NaN"
"12985","WDR66","NaN"
"12986","BCL7A","0.999999999999999"
"12987","MLXIP","0.999999999999999"
"12988","LRRC43","0.999999999999999"
"12989","IL31","NaN"
"12990","B3GNT4","NaN"
"12991","DIABLO","NaN"
"12992","VPS33A","NaN"
"12993","CLIP1","0.999999999999999"
"12994","ZCCHC8","0.999999999999999"
"12995","RSRC2","0.999999999999999"
"12996","KNTC1","0.999999999999999"
"12997","HCAR1","0.999999999999999"
"12998","HCAR2","1"
"12999","HCAR3","NaN"
"13000","DENR","NaN"
"13001","CCDC62","0.999999999999999"
"13002","HIP1R","0.999999999999999"
"13003","VPS37B","NaN"
"13004","ABCB9","0.999999999999999"
"13005","OGFOD2","0.999999999999999"
"13006","ARL6IP4","NaN"
"13007","PITPNM2","1"
"13008","MPHOSPH9","1"
"13009","C12orf65","NaN"
"13010","CDK2AP1","0.999999999999999"
"13011","SBNO1","NaN"
"13012","SETD8","1"
"13013","RILPL2","0.999999999999999"
"13014","SNRNP35","0.999999999999999"
"13015","RILPL1","NaN"
"13016","TMED2","0.999999999999999"
"13017","DDX55","NaN"
"13018","EIF2B1","NaN"
"13019","GTF2H3","0.999999999999999"
"13020","TCTN2","NaN"
"13021","ATP6V0A2","0.999999999999999"
"13022","DNAH10","0.900419438150986"
"13023","CCDC92","NaN"
"13024","DNAH10OS","NaN"
"13025","ZNF664","0.999999999999999"
"13026","FAM101A","NaN"
"13027","NCOR2","0.999999999999999"
"13028","SCARB1","NaN"
"13029","UBC","NaN"
"13030","RPL22P19","NaN"
"13031","DHX37","0.999999999999999"
"13032","BRI3BP","NaN"
"13033","AACS","1"
"13034","TMEM132B","1"
"13035","RP5-944M2.3","0.999999999999999"
"13036","LINC00943","1"
"13037","RP11-983C2.2","NaN"
"13038","TMEM132C","1"
"13039","SLC15A4","NaN"
"13040","GLT1D1","0.999999999999999"
"13041","TMEM132D","1"
"13042","RP11-474D1.3","1"
"13043","FZD10","1"
"13044","PIWIL1","1"
"13045","RIMBP2","1"
"13046","STX2","0.999999999999999"
"13047","RAN","0.999999999999999"
"13048","RP11-495K9.3","NaN"
"13049","SFSWAP","NaN"
"13050","MMP17","0.999999999999999"
"13051","ULK1","0.999999999999999"
"13052","PUS1","NaN"
"13053","EP400","1"
"13054","EP400NL","NaN"
"13055","DDX51","0.999999999999999"
"13056","NOC4L","1"
"13057","GALNT9","1"
"13058","RP13-895J2.2","NaN"
"13059","RP13-895J2.3","NaN"
"13060","RP13-895J2.7","0.999999999999999"
"13061","FBRSL1","1"
"13062","LRCOL1","NaN"
"13063","P2RX2","NaN"
"13064","POLE","1"
"13065","PXMP2","NaN"
"13066","RP13-672B3.2","0.999999999999999"
"13067","PGAM5","0.021882221559533"
"13068","ANKLE2","NaN"
"13069","GOLGA3","1"
"13070","CHFR","NaN"
"13071","ZNF605","0.275735317724784"
"13072","ZNF26","0.999999999999999"
"13073","ZNF84","0.999999999999999"
"13074","ZNF140","NaN"
"13075","ZNF891","NaN"
"13076","ZNF10","NaN"
"13077","ZNF268","0.999999999999999"
"13078","CTD-2140B24.4","NaN"
"13079","ANHX","0.999999999999999"
"13080","TERF1P5","NaN"
"13081","ANKRD20A9P","0.999999999999999"
"13082","RHOT1P3","0.999999999999999"
"13083","RP11-38M15.11","NaN"
"13084","RNU6-55P","NaN"
"13085","LINC00408","NaN"
"13086","PHF2P2","0.999999999999999"
"13087","LINC00442","NaN"
"13088","CENPIP1","NaN"
"13089","TUBA3C","1"
"13090","ANKRD26P3","0.999999999999999"
"13091","LINC00421","NaN"
"13092","FAM58DP","NaN"
"13093","TPTE2","1"
"13094","MRPS31P2","NaN"
"13095","MPHOSPH8","1"
"13096","PSPC1","NaN"
"13097","ZMYM5","0.999999999999999"
"13098","ZMYM2","0.999999999999999"
"13099","GJA3","NaN"
"13100","GJB2","NaN"
"13101","GJB6","1"
"13102","CRYL1","NaN"
"13103","IFT88","0.999999999999999"
"13104","IL17D","NaN"
"13105","N6AMT2","NaN"
"13106","XPO4","1"
"13107","LATS2","1"
"13108","RPS12P23","NaN"
"13109","SAP18","0.999999999999999"
"13110","SKA3","NaN"
"13111","LINC00539","NaN"
"13112","ZDHHC20","0.999999999999999"
"13113","MICU2","0.999999999999999"
"13114","FGF9","NaN"
"13115","SGCG","0.999999999999999"
"13116","SACS","0.857693990097009"
"13117","TNFRSF19","0.999999999999999"
"13118","MIPEP","0.999999999999999"
"13119","C1QTNF9B-AS1","NaN"
"13120","C1QTNF9B","0.999999999999999"
"13121","ANKRD20A19P","0.999999999999999"
"13122","SPATA13","1"
"13123","C1QTNF9","0.999999999999999"
"13124","PARP4","1"
"13125","RP11-556N21.1","1"
"13126","ATP12A","0.999999999999999"
"13127","RNF17","1"
"13128","CENPJ","0.999999999999999"
"13129","TPTE2P1","NaN"
"13130","PABPC3","0.999999999999999"
"13131","AMER2","0.139263075992866"
"13132","MTMR6","1"
"13133","NUPL1","0.999999999999999"
"13134","ATP8A2","0.139263075992866"
"13135","SHISA2","NaN"
"13136","ATP8A2P3","NaN"
"13137","RNF6","NaN"
"13138","CDK8","0.999999999999999"
"13139","WASF3","0.999999999999999"
"13140","GPR12","0.999999999999999"
"13141","RPS20P32","NaN"
"13142","USP12","0.999999999999999"
"13143","RPL21","NaN"
"13144","RASL11A","0.999999999999999"
"13145","GTF3A","NaN"
"13146","MTIF3","NaN"
"13147","LNX2","0.999999999999999"
"13148","POLR1D","NaN"
"13149","GSX1","NaN"
"13150","RNU6-73P","NaN"
"13151","PDX1","0.999999999999999"
"13152","ATP5EP2","NaN"
"13153","CDX2","0.999999999999999"
"13154","URAD","NaN"
"13155","FLT3","1"
"13156","PAN3","1"
"13157","FLT1","0.999999999999999"
"13158","POMP","0.999999999999999"
"13159","SLC46A3","0.999999999999999"
"13160","MTUS2","1"
"13161","SLC7A1","0.999999999999999"
"13162","UBL3","0.999999999999999"
