"","Gene","p value"
"4127","HEG1","NaN"
"4128","SLC12A8","NaN"
"4129","ZNF148","0.999999999999999"
"4130","SNX4","NaN"
"4131","OSBPL11","NaN"
"4132","MIR548I1","NaN"
"4133","FAM86JP","NaN"
"4134","ALG1L","NaN"
"4135","ROPN1B","0.999999999999999"
"4136","SLC41A3","0.999999999999999"
"4137","ALDH1L1","0.105266754692227"
"4138","KLF15","NaN"
"4139","CCDC37","NaN"
"4140","ZXDC","0.999999999999999"
"4141","UROC1","0.999999999999999"
"4142","CHST13","NaN"
"4143","C3orf22","NaN"
"4144","TXNRD3","NaN"
"4145","NUP210P1","NaN"
"4146","CHCHD6","NaN"
"4147","PLXNA1","NaN"
"4148","C3orf56","NaN"
"4149","TPRA1","NaN"
"4150","MCM2","0.999999999999999"
"4151","PODXL2","NaN"
"4152","ABTB1","NaN"
"4153","MGLL","NaN"
"4154","KBTBD12","NaN"
"4155","SEC61A1","NaN"
"4156","RUVBL1","NaN"
"4157","EEFSEC","NaN"
"4158","DNAJB8","NaN"
"4159","GATA2","NaN"
"4160","RPN1","NaN"
"4161","RAB7A","NaN"
"4162","RP11-723O4.9","NaN"
"4163","ACAD9","0.999999999999998"
"4164","KIAA1257","NaN"
"4165","RP11-723O4.6","NaN"
"4166","EFCC1","NaN"
"4167","GP9","NaN"
"4168","RAB43","NaN"
"4169","ISY1-RAB43","NaN"
"4170","ISY1","NaN"
"4171","CNBP","NaN"
"4172","COPG1","NaN"
"4173","HMCES","NaN"
"4174","H1FX","0.105266754692227"
"4175","H1FX-AS1","NaN"
"4176","RP11-529F4.1","NaN"
"4177","RPL32P3","NaN"
"4178","SNORA7B","NaN"
"4179","EFCAB12","NaN"
"4180","MBD4","NaN"
"4181","IFT122","NaN"
"4182","RHO","NaN"
"4183","H1FOO","NaN"
"4184","PLXND1","0.999999999999999"
"4185","TMCC1","0.999999999999998"
"4186","TRH","NaN"
"4187","ALG1L2","NaN"
"4188","FAM86HP","NaN"
"4189","RP11-77P16.4","NaN"
"4190","COL6A5","0.999999999999998"
"4191","COL6A6","1"
"4192","PIK3R4","NaN"
"4193","ATP2C1","0.999999999999999"
"4194","ASTE1","NaN"
"4195","NEK11","NaN"
"4196","NUDT16","NaN"
"4197","MRPL3","NaN"
"4198","CPNE4","NaN"
"4199","ACPP","NaN"
"4200","DNAJC13","0.999999999999998"
"4201","ACAD11","0.999999999999999"
"4202","NPHP3","NaN"
"4203","ACKR4","NaN"
"4204","UBA5","0.999999999999999"
"4205","TMEM108","NaN"
"4206","BFSP2","0.999999999999998"
"4207","CDV3","0.999999999999998"
"4208","TOPBP1","0.999999999999999"
"4209","TFP1","NaN"
"4210","RNA5SP140","NaN"
"4211","TF","0.999999999999999"
"4212","SRPRB","NaN"
"4213","RAB6B","NaN"
"4214","C3orf36","NaN"
"4215","SLCO2A1","0.999999999999999"
"4216","RYK","0.999999999999998"
"4217","AMOTL2","0.999999999999998"
"4218","ANAPC13","NaN"
"4219","CEP63","0.999999999999998"
"4220","EPHB1","0.999999999999999"
"4221","KY","NaN"
"4222","PPP2R3A","0.999999999999999"
"4223","MSL2","0.999999999999999"
"4224","PCCB","NaN"
"4225","STAG1","0.999999999999999"
"4226","SLC35G2","NaN"
"4227","NCK1","0.105266754692227"
"4228","IL20RB","NaN"
"4229","SOX14","NaN"
"4230","CLDN18","0.999999999999999"
"4231","DZIP1L","NaN"
"4232","A4GNT","NaN"
"4233","DBR1","0.999999999999999"
"4234","ARMC8","0.999999999999998"
"4235","NME9","NaN"
"4236","MRAS","NaN"
"4237","ESYT3","NaN"
"4238","CEP70","NaN"
"4239","FAIM","NaN"
"4240","RP11-79L9.2","NaN"
"4241","PIK3CB","0.999999999999999"
"4242","FOXL2","NaN"
"4243","PRR23A","NaN"
"4244","MRPS22","NaN"
"4245","PRR23B","NaN"
"4246","PRR23C","NaN"
"4247","COPB2","NaN"
"4248","RBP2","NaN"
"4249","RBP1","NaN"
"4250","NMNAT3","NaN"
"4251","CLSTN2","NaN"
"4252","TRIM42","NaN"
"4253","SLC25A36","NaN"
"4254","SPSB4","NaN"
"4255","ZBTB38","0.999999999999999"
"4256","RASA2","NaN"
"4257","RNF7","0.999999999999999"
"4258","GRK7","NaN"
"4259","ATP1B3","NaN"
"4260","TFDP2","NaN"
"4261","GK5","NaN"
"4262","XRN1","0.999999999999999"
"4263","ATR","0.999999999999999"
"4264","PLS1","0.999999999999999"
"4265","TRPC1","NaN"
"4266","PCOLCE2","0.999999999999999"
"4267","PAQR9","NaN"
"4268","U2SURP","1"
"4269","CHST2","NaN"
"4270","SLC9A9","NaN"
"4271","RP11-8J23.1","NaN"
"4272","C3orf58","NaN"
"4273","RPL21P39","NaN"
"4274","PLOD2","0.999999999999999"
"4275","PLSCR4","0.999999999999999"
"4276","PLSCR2","0.999999999999999"
"4277","PLSCR1","NaN"
"4278","PLSCR5","NaN"
"4279","ZIC4","NaN"
"4280","ZIC1","NaN"
"4281","RP11-71N10.1","NaN"
"4282","AGTR1","NaN"
"4283","CPB1","NaN"
"4284","CPA3","NaN"
"4285","GYG1","NaN"
"4286","HLTF","NaN"
"4287","HPS3","0.999999999999999"
"4288","CP","NaN"
"4289","TM4SF18","0.999999999999999"
"4290","TM4SF1","0.999999999999999"
"4291","TM4SF4","NaN"
"4292","WWTR1","NaN"
"4293","COMMD2","NaN"
"4294","ANKUB1","NaN"
"4295","RNF13","0.999999999999998"
"4296","PFN2","NaN"
"4297","RP11-651P23.5","NaN"
"4298","TSC22D2","NaN"
"4299","SERP1","NaN"
"4300","EIF2A","0.999999999999999"
"4301","SELT","NaN"
"4302","SIAH2","NaN"
"4303","CLRN1-AS1","NaN"
"4304","CLRN1","NaN"
"4305","MED12L","0.999999999999999"
"4306","GPR171","NaN"
"4307","P2RY14","0.999999999999999"
"4308","GPR87","NaN"
"4309","P2RY13","NaN"
"4310","P2RY12","NaN"
"4311","IGSF10","0.999999999999999"
"4312","AADACL2","1"
"4313","AADAC","NaN"
"4314","SUCNR1","NaN"
"4315","MBNL1","NaN"
"4316","TMEM14E","NaN"
"4317","P2RY1","NaN"
"4318","RAP2B","NaN"
"4319","C3orf79","NaN"
"4320","ARHGEF26","NaN"
"4321","DHX36","0.999999999999999"
"4322","GPR149","0.999999999999999"
"4323","MME","NaN"
"4324","RP11-451G4.2","NaN"
"4325","PLCH1","NaN"
"4326","Metazoa_SRP","NaN"
"4327","C3orf33","NaN"
"4328","SLC33A1","NaN"
"4329","GMPS","NaN"
"4330","SETP14","NaN"
"4331","VN2R1P","NaN"
"4332","KCNAB1","0.999999999999999"
"4333","SSR3","NaN"
"4334","TIPARP","0.999999999999999"
"4335","LINC00886","NaN"
"4336","LEKR1","NaN"
"4337","CCNL1","0.999999999999999"
"4338","VEPH1","NaN"
"4339","PTX3","NaN"
"4340","SHOX2","NaN"
"4341","RSRC1","NaN"
"4342","MLF1","NaN"
"4343","GFM1","0.999999999999998"
"4344","LXN","NaN"
"4345","RARRES1","NaN"
"4346","MFSD1","0.999999999999999"
"4347","RP11-379F4.4","NaN"
"4348","IQCJ-SCHIP1","NaN"
"4349","IQCJ","NaN"
"4350","SCHIP1","NaN"
"4351","IL12A-AS1","NaN"
"4352","IL12A","NaN"
"4353","IFT80","NaN"
"4354","SMC4","0.999999999999999"
"4355","TRIM59","NaN"
"4356","KPNA4","0.999999999999999"
"4357","ARL14","0.999999999999999"
"4358","PPM1L","NaN"
"4359","B3GALNT1","NaN"
"4360","NMD3","0.999999999999999"
"4361","SPTSSB","NaN"
"4362","RP11-3P17.4","NaN"
"4363","RP11-3P17.5","NaN"
"4364","OTOL1","NaN"
"4365","RP11-208P4.1","NaN"
"4366","MIR1263","NaN"
"4367","SI","0.999999999999999"
"4368","SLITRK3","0.999999999999999"
"4369","BCHE","0.999999999999998"
"4370","ZBBX","0.999999999999998"
"4371","SERPINI2","NaN"
"4372","WDR49","0.999999999999999"
"4373","PDCD10","0.999999999999999"
"4374","SERPINI1","NaN"
"4375","GOLIM4","0.999999999999999"
"4376","EGFEM1P","NaN"
"4377","MIR551B","NaN"
"4378","MECOM","NaN"
"4379","ACTRT3","NaN"
"4380","MYNN","0.999999999999999"
"4381","LRRC34","NaN"
"4382","LRRIQ4","0.999999999999999"
"4383","LRRC31","NaN"
"4384","SAMD7","NaN"
"4385","RP11-379K17.4","NaN"
"4386","SEC62","0.999999999999999"
"4387","GPR160","NaN"
"4388","PHC3","NaN"
"4389","PRKCI","NaN"
"4390","SKIL","0.999999999999999"
"4391","CLDN11","NaN"
"4392","SLC7A14","NaN"
"4393","RPL22L1","0.999999999999998"
"4394","EIF5A2","NaN"
"4395","SLC2A2","0.999999999999999"
"4396","TNIK","0.999999999999999"
"4397","PLD1","NaN"
"4398","TMEM212","NaN"
"4399","FNDC3B","NaN"
"4400","GHSR","NaN"
"4401","TNFSF10","NaN"
"4402","NCEH1","NaN"
"4403","ECT2","0.999999999999999"
"4404","SPATA16","NaN"
"4405","NLGN1","0.999999999999999"
"4406","NAALADL2","NaN"
"4407","TBL1XR1","NaN"
"4408","KCNMB2","NaN"
"4409","ZMAT3","NaN"
"4410","PIK3CA","1"
"4411","KCNMB3","NaN"
"4412","LRRFIP1P1","NaN"
"4413","ZNF639","NaN"
"4414","MFN1","NaN"
"4415","GNB4","NaN"
"4416","ACTL6A","NaN"
"4417","MRPL47","NaN"
"4418","NDUFB5","0.999999999999999"
"4419","USP13","NaN"
"4420","PEX5L","NaN"
"4421","RP11-420J11.1","NaN"
"4422","TTC14","NaN"
"4423","CCDC39","0.999999999999999"
"4424","FXR1","NaN"
"4425","DNAJC19","NaN"
"4426","SOX2","0.105266754692227"
"4427","ATP11B","0.999999999999999"
"4428","DCUN1D1","NaN"
"4429","MCCC1","NaN"
"4430","LAMP3","0.999999999999998"
"4431","MCF2L2","NaN"
"4432","B3GNT5","1"
"4433","SNORA81","NaN"
"4434","KLHL6","NaN"
"4435","KLHL24","NaN"
"4436","YEATS2","0.999999999999999"
"4437","MAP6D1","NaN"
"4438","PARL","NaN"
"4439","ABCC5","NaN"
"4440","HTR3D","NaN"
"4441","HTR3C","0.999999999999998"
"4442","HTR3E","0.999999999999999"
"4443","EIF2B5","NaN"
"4444","DVL3","NaN"
"4445","AP2M1","NaN"
"4446","ABCF3","0.999999999999999"
"4447","VWA5B2","NaN"
"4448","ALG3","NaN"
"4449","ECE2","NaN"
"4450","CAMK2N2","NaN"
"4451","PSMD2","NaN"
"4452","EIF4G1","NaN"
"4453","FAM131A","NaN"
"4454","CLCN2","0.105266754692227"
"4455","POLR2H","NaN"
"4456","THPO","0.999999999999999"
"4457","CHRD","NaN"
"4458","EPHB3","NaN"
"4459","MAGEF1","NaN"
"4460","VPS8","NaN"
"4461","C3orf70","NaN"
"4462","EHHADH","NaN"
"4463","MAP3K13","NaN"
"4464","TMEM41A","NaN"
"4465","LIPH","NaN"
"4466","SENP2","0.999999999999999"
"4467","IGF2BP2","NaN"
"4468","TRA2B","0.999999999999999"
"4469","RP11-443P15.2","NaN"
"4470","ETV5","0.999999999999999"
"4471","DGKG","0.999999999999999"
"4472","CRYGS","NaN"
"4473","TBCCD1","0.999999999999999"
"4474","DNAJB11","0.999999999999999"
"4475","AHSG","NaN"
"4476","FETUB","NaN"
"4477","HRG","NaN"
"4478","KNG1","NaN"
"4479","EIF4A2","NaN"
"4480","RFC4","NaN"
"4481","ADIPOQ","NaN"
"4482","ST6GAL1","NaN"
"4483","RPL39L","NaN"
"4484","RTP1","NaN"
"4485","MASP1","NaN"
"4486","RTP4","NaN"
"4487","SST","NaN"
"4488","RTP2","NaN"
"4489","BCL6","0.999999999999999"
"4490","LPP","0.999999999999998"
"4491","TPRG1","NaN"
"4492","TP63","NaN"
"4493","CLDN1","NaN"
"4494","CLDN16","NaN"
"4495","TMEM207","NaN"
"4496","IL1RAP","NaN"
"4497","GMNC","NaN"
"4498","OSTN","NaN"
"4499","UTS2B","NaN"
"4500","CCDC50","0.999999999999999"
"4501","PYDC2","NaN"
"4502","FGF12","NaN"
"4503","RNU1-20P","NaN"
"4504","MB21D2","NaN"
"4505","HRASLS","NaN"
"4506","ATP13A5","0.999999999999998"
"4507","ATP13A4","0.999999999999999"
"4508","OPA1","NaN"
"4509","RP11-699L21.1","NaN"
"4510","HES1","NaN"
"4511","LINC00887","NaN"
"4512","CPN2","NaN"
"4513","LRRC15","NaN"
"4514","GP5","0.999999999999999"
"4515","ATP13A3","NaN"
"4516","TMEM44","NaN"
"4517","LSG1","NaN"
"4518","FAM43A","NaN"
"4519","XXYLT1","NaN"
"4520","ACAP2","NaN"
"4521","PPP1R2","NaN"
"4522","APOD","NaN"
"4523","LINC00969","NaN"
"4524","MIR570","NaN"
"4525","MUC20","0.999999999999999"
"4526","MUC4","0.999999999999999"
"4527","TNK2","NaN"
"4528","AC024937.6","NaN"
"4529","SDHAP1","NaN"
"4530","AC024937.4","NaN"
"4531","TFRC","NaN"
"4532","LINC00885","NaN"
"4533","ZDHHC19","NaN"
"4534","SLC51A","NaN"
"4535","PCYT1A","NaN"
"4536","TCTEX1D2","NaN"
"4537","TM4SF19","NaN"
"4538","UBXN7","NaN"
"4539","RNF168","NaN"
"4540","SMCO1","NaN"
"4541","AC092933.3","NaN"
"4542","WDR53","NaN"
"4543","FBXO45","NaN"
"4544","NRROS","NaN"
"4545","PIGX","NaN"
"4546","CEP19","NaN"
"4547","PAK2","NaN"
"4548","SENP5","0.999999999999999"
"4549","NCBP2","NaN"
"4550","PIGZ","NaN"
"4551","MFI2","NaN"
"4552","DLG1","0.999999999999999"
"4553","BDH1","0.999999999999998"
"4554","AC024560.3","NaN"
"4555","KIAA0226","NaN"
"4556","FYTTD1","NaN"
"4557","LRCH3","NaN"
"4558","IQCG","NaN"
"4559","RPL35A","NaN"
"4560","LMLN","0.999999999999999"
"4561","ANKRD18DP","NaN"
"4562","RNU6-821P","NaN"
"4563","FAM157A","NaN"
"4564","ZNF595","NaN"
"4565","ZNF718","NaN"
"4566","RP11-1365D11.1","NaN"
"4567","ZNF876P","0.999999999999999"
"4568","ZNF732","NaN"
"4569","ZNF141","NaN"
"4570","RP11-2H3.6","NaN"
"4571","ZNF721","0.344381160262653"
"4572","PIGG","NaN"
"4573","PDE6B","NaN"
"4574","ATP5I","NaN"
"4575","MYL5","NaN"
"4576","MFSD7","NaN"
"4577","PCGF3","NaN"
"4578","CPLX1","NaN"
"4579","GAK","0.999999999999999"
"4580","TMEM175","NaN"
"4581","DGKQ","0.999999999999999"
"4582","SLC26A1","NaN"
"4583","IDUA","NaN"
"4584","FGFRL1","NaN"
"4585","RNF212","NaN"
"4586","AC092535.3","NaN"
"4587","SPON2","0.999999999999999"
"4588","CTBP1","0.999999999999999"
"4589","MAEA","NaN"
"4590","UVSSA","0.999999999999999"
"4591","CRIPAK","0.999999999999999"
"4592","RP11-1398P2.1","NaN"
"4593","FAM53A","NaN"
"4594","SLBP","NaN"
"4595","TMEM129","NaN"
"4596","TACC3","NaN"
"4597","FGFR3","NaN"
"4598","LETM1","0.999999999999998"
"4599","WHSC1","0.999999999999999"
"4600","NELFA","0.999999999999999"
"4601","C4orf48","NaN"
"4602","NAT8L","NaN"
"4603","POLN","NaN"
"4604","HAUS3","0.999999999999999"
"4605","MXD4","NaN"
"4606","ZFYVE28","NaN"
"4607","RNF4","NaN"
"4608","FAM193A","NaN"
"4609","TNIP2","NaN"
"4610","SH3BP2","NaN"
"4611","ADD1","NaN"
"4612","MFSD10","NaN"
"4613","NOP14","NaN"
"4614","GRK4","0.999999999999999"
"4615","HTT","NaN"
"4616","MSANTD1","NaN"
"4617","RGS12","0.999999999999999"
"4618","HGFAC","NaN"
"4619","DOK7","NaN"
"4620","RP11-529E10.6","NaN"
"4621","LRPAP1","NaN"
"4622","LINC00955","NaN"
"4623","ADRA2C","NaN"
"4624","AC226119.5","NaN"
"4625","FAM86EP","NaN"
"4626","OTOP1","NaN"
"4627","TMEM128","NaN"
"4628","LYAR","NaN"
"4629","ZBTB49","NaN"
"4630","STX18","NaN"
"4631","MSX1","NaN"
"4632","CYTL1","NaN"
"4633","STK32B","NaN"
"4634","EVC2","NaN"
"4635","EVC","0.999999999999999"
"4636","CRMP1","0.999999999999999"
"4637","C4orf50","NaN"
"4638","JAKMIP1","0.999999999999999"
"4639","WFS1","0.999999999999999"
"4640","PPP2R2C","NaN"
"4641","MAN2B2","NaN"
"4642","MRFAP1","NaN"
"4643","S100P","NaN"
"4644","MRFAP1L1","NaN"
"4645","BLOC1S4","NaN"
"4646","KIAA0232","NaN"
"4647","TBC1D14","0.999999999999999"
"4648","CCDC96","NaN"
"4649","TADA2B","NaN"
"4650","GRPEL1","NaN"
"4651","SORCS2","NaN"
"4652","PSAPL1","NaN"
"4653","AFAP1","0.999999999999999"
"4654","ABLIM2","NaN"
"4655","SH3TC1","0.999999999999999"
"4656","HTRA3","NaN"
"4657","RP11-774O3.3","NaN"
"4658","ACOX3","NaN"
"4659","TRMT44","NaN"
"4660","GPR78","0.999999999999999"
"4661","CPZ","0.999999999999999"
"4662","HMX1","NaN"
"4663","RP11-747H12.1","NaN"
"4664","AC073648.1","NaN"
"4665","USP17L15","NaN"
"4666","USP17L18","NaN"
"4667","RP11-1396O13.13","NaN"
"4668","DEFB131","NaN"
"4669","MIR548I2","NaN"
"4670","ALG1L3P","NaN"
"4671","OR7E35P","NaN"
"4672","SLC2A9","0.999999999999999"
"4673","DRD5","NaN"
"4674","WDR1","NaN"
"4675","RP11-480G3.1","NaN"
"4676","ZNF518B","NaN"
"4677","CLNK","NaN"
"4678","HS3ST1","NaN"
"4679","HSP90AB2P","NaN"
"4680","RAB28","NaN"
"4681","NKX3-2","NaN"
"4682","BOD1L1","0.999999999999999"
"4683","CPEB2","NaN"
"4684","C1QTNF7","NaN"
"4685","CC2D2A","0.999999999999999"
"4686","FBXL5","0.999999999999999"
"4687","FAM200B","NaN"
"4688","BST1","NaN"
"4689","CD38","0.999999999999998"
"4690","FGFBP1","NaN"
"4691","FGFBP2","NaN"
"4692","PROM1","NaN"
"4693","TAPT1","NaN"
"4694","TAPT1-AS1","NaN"
"4695","LDB2","NaN"
"4696","QDPR","NaN"
"4697","CLRN2","NaN"
"4698","LAP3","NaN"
"4699","MED28","NaN"
"4700","FAM184B","NaN"
"4701","DCAF16","0.999999999999999"
"4702","NCAPG","NaN"
"4703","LCORL","NaN"
"4704","SLIT2","NaN"
"4705","PACRGL","0.999999999999998"
"4706","KCNIP4","0.999999999999999"
"4707","GBA3","NaN"
"4708","PPARGC1A","0.999999999999998"
"4709","DHX15","NaN"
"4710","MIR573","NaN"
"4711","SOD3","NaN"
"4712","CCDC149","NaN"
"4713","LGI2","NaN"
"4714","SEPSECS","0.999999999999999"
"4715","PI4K2B","0.999999999999999"
"4716","ZCCHC4","NaN"
"4717","ANAPC4","NaN"
"4718","SLC34A2","0.999999999999998"
"4719","SEL1L3","NaN"
"4720","SMIM20","NaN"
"4721","RBPJ","NaN"
"4722","CCKAR","0.999999999999999"
"4723","TBC1D19","0.999999999999999"
"4724","STIM2","NaN"
"4725","AC024132.1","NaN"
"4726","PCDH7","NaN"
"4727","ARAP2","0.999999999999999"
"4728","DTHD1","NaN"
"4729","C4orf19","NaN"
"4730","RELL1","NaN"
"4731","PGM2","0.999999999999998"
"4732","TBC1D1","0.999999999999999"
"4733","PTTG2","0.999999999999999"
"4734","KLF3","NaN"
"4735","TLR10","NaN"
"4736","TLR1","NaN"
"4737","TLR6","0.999999999999999"
"4738","FAM114A1","0.999999999999999"
"4739","TMEM156","NaN"
"4740","KLHL5","0.999999999999998"
"4741","WDR19","NaN"
"4742","RFC1","NaN"
"4743","KLB","NaN"
"4744","RPL9","NaN"
"4745","LIAS","NaN"
"4746","UGDH","NaN"
"4747","SMIM14","NaN"
"4748","UBE2K","NaN"
"4749","PDS5A","0.999999999999998"
"4750","RP11-333E13.4","NaN"
"4751","N4BP2","0.999999999999999"
"4752","RHOH","NaN"
"4753","CHRNA9","NaN"
"4754","RBM47","NaN"
"4755","NSUN7","NaN"
"4756","APBB2","NaN"
"4757","UCHL1","NaN"
"4758","LIMCH1","NaN"
"4759","PHOX2B","NaN"
"4760","TMEM33","NaN"
"4761","DCAF4L1","0.999999999999999"
"4762","SLC30A9","NaN"
"4763","BEND4","0.999999999999999"
"4764","SHISA3","NaN"
"4765","ATP8A1","NaN"
"4766","GRXCR1","NaN"
"4767","RP11-324J13.1","NaN"
"4768","KCTD8","NaN"
"4769","YIPF7","NaN"
"4770","GUF1","NaN"
"4771","GNPDA2","NaN"
"4772","GABRG1","NaN"
"4773","GABRA2","0.999999999999998"
"4774","COX7B2","NaN"
"4775","GABRA4","NaN"
"4776","GABRB1","NaN"
"4777","COMMD8","NaN"
"4778","ATP10D","0.999999999999999"
"4779","CORIN","0.344381160262653"
"4780","NFXL1","NaN"
"4781","NIPAL1","0.999999999999999"
"4782","CNGA1","NaN"
"4783","TXK","NaN"
"4784","TEC","NaN"
"4785","SLAIN2","0.999999999999999"
"4786","SLC10A4","NaN"
"4787","ZAR1","NaN"
"4788","FRYL","0.999999999999998"
"4789","OCIAD1","NaN"
"4790","OCIAD2","NaN"
"4791","CWH43","0.999999999999999"
"4792","DCUN1D4","0.999999999999999"
"4793","LRRC66","NaN"
"4794","SGCB","NaN"
"4795","SPATA18","NaN"
"4796","USP46","NaN"
"4797","DANCR","NaN"
"4798","ERVMER34-1","NaN"
"4799","RASL11B","NaN"
"4800","SCFD2","0.999999999999999"
"4801","FIP1L1","NaN"
"4802","LNX1","NaN"
"4803","RPL21P44","NaN"
"4804","CHIC2","NaN"
"4805","GSX2","NaN"
"4806","PDGFRA","0.999999999999999"
"4807","KIT","NaN"
"4808","KDR","0.999999999999999"
"4809","SRD5A3","NaN"
"4810","TMEM165","NaN"
"4811","CLOCK","NaN"
"4812","PDCL2","NaN"
"4813","NMU","NaN"
"4814","RP11-345F18.1","NaN"
"4815","EXOC1","NaN"
"4816","CEP135","NaN"
"4817","KIAA1211","1"
"4818","AASDH","0.999999999999998"
"4819","PPAT","0.999999999999999"
"4820","PAICS","NaN"
"4821","SRP72","0.999999999999999"
"4822","ARL9","NaN"
"4823","HOPX","NaN"
"4824","SPINK2","NaN"
"4825","REST","NaN"
"4826","NOA1","NaN"
"4827","POLR2B","1"
"4828","IGFBP7","0.999999999999999"
"4829","EXOC5P1","NaN"
"4830","LARP1BP1","NaN"
"4831","TECRL","NaN"
"4832","EPHA5","0.105266754692227"
"4833","MIR1269A","NaN"
"4834","CENPC","NaN"
"4835","STAP1","NaN"
"4836","UBA6","0.999999999999999"
"4837","UBA6-AS1","NaN"
"4838","GNRHR","NaN"
"4839","TMPRSS11D","NaN"
"4840","TMPRSS11A","0.999999999999999"
"4841","TMPRSS11F","0.999999999999999"
"4842","FTLP10","NaN"
"4843","TMPRSS11BNL","NaN"
"4844","TMPRSS11B","0.999999999999999"
"4845","YTHDC1","0.999999999999998"
"4846","TMPRSS11E","0.999999999999999"
"4847","UGT2B17","NaN"
"4848","UGT2B15","0.999999999999999"
"4849","UGT2B10","NaN"
"4850","UGT2A3","NaN"
"4851","UGT2B7","0.999999999999998"
"4852","UGT2B11","NaN"
"4853","UGT2B28","NaN"
"4854","UGT2B4","NaN"
"4855","UGT2A1","0.999999999999998"
"4856","UGT2A2","NaN"
"4857","SULT1B1","0.999999999999999"
"4858","SULT1E1","NaN"
"4859","CSN1S1","NaN"
"4860","CSN2","NaN"
"4861","STATH","0.999999999999999"
"4862","HTN3","NaN"
"4863","HTN1","NaN"
"4864","CSN1S2AP","NaN"
"4865","ODAM","NaN"
"4866","FDCSP","NaN"
"4867","CSN3","NaN"
"4868","CABS1","NaN"
"4869","SMR3A","NaN"
"4870","SMR3B","NaN"
"4871","PROL1","NaN"
"4872","MUC7","0.999999999999999"
"4873","AMTN","NaN"
"4874","AMBN","0.999999999999999"
"4875","ENAM","NaN"
"4876","IGJ","NaN"
"4877","UTP3","1"
"4878","RUFY3","NaN"
"4879","GRSF1","NaN"
"4880","MOB1B","0.999999999999999"
"4881","DCK","NaN"
"4882","SLC4A4","0.999999999999999"
"4883","GC","NaN"
"4884","NPFFR2","0.999999999999999"
"4885","ADAMTS3","NaN"
"4886","COX18","NaN"
"4887","ANKRD17","0.999999999999998"
"4888","SNORA3","NaN"
"4889","ALB","0.999999999999999"
"4890","AFP","NaN"
"4891","AFM","0.999999999999998"
"4892","RASSF6","NaN"
"4893","CXCL6","NaN"
"4894","PPBPP1","NaN"
"4895","PF4V1","NaN"
"4896","CXCL1","NaN"
"4897","PF4","0.999999999999999"
"4898","PPBP","NaN"
"4899","CXCL5","NaN"
"4900","CXCL3","NaN"
"4901","PPBPP2","NaN"
"4902","CXCL2","NaN"
"4903","MTHFD2L","NaN"
"4904","EPGN","NaN"
"4905","EREG","NaN"
"4906","AREG","NaN"
"4907","BTC","NaN"
"4908","PARM1","NaN"
"4909","RCHY1","0.999999999999999"
"4910","THAP6","NaN"
"4911","C4orf26","NaN"
"4912","CDKL2","NaN"
"4913","G3BP2","NaN"
"4914","USO1","NaN"
"4915","PPEF2","NaN"
"4916","NAAA","NaN"
"4917","SDAD1","0.999999999999999"
"4918","AC110615.1","NaN"
"4919","CXCL9","NaN"
"4920","ART3","NaN"
"4921","CXCL10","NaN"
"4922","CXCL11","NaN"
"4923","NUP54","NaN"
"4924","SCARB2","NaN"
"4925","FAM47E","NaN"
"4926","FAM47E-STBD1","NaN"
"4927","CCDC158","0.999999999999998"
"4928","SHROOM3","NaN"
"4929","SOWAHB","NaN"
"4930","SEPT11","NaN"
"4931","CCNI","NaN"
"4932","CCNG2","0.999999999999998"
"4933","CXCL13","NaN"
"4934","CNOT6L","NaN"
"4935","MRPL1","NaN"
"4936","FRAS1","0.999999999999999"
"4937","ANXA3","0.999999999999999"
"4938","BMP2K","NaN"
"4939","PAQR3","NaN"
"4940","NAA11","NaN"
"4941","GK2","NaN"
"4942","ANTXR2","NaN"
"4943","PRDM8","0.999999999999998"
"4944","FGF5","NaN"
"4945","C4orf22","0.999999999999999"
"4946","BMP3","NaN"
"4947","PRKG2","NaN"
"4948","RASGEF1B","NaN"
"4949","HNRNPD","0.999999999999999"
"4950","HNRNPDL","0.999999999999999"
"4951","ENOPH1","NaN"
"4952","TMEM150C","NaN"
"4953","RP11-791G16.4","NaN"
"4954","SCD5","NaN"
"4955","SEC31A","NaN"
"4956","THAP9","NaN"
"4957","LIN54","0.999999999999999"
"4958","COPS4","0.999999999999999"
"4959","PLAC8","0.999999999999999"
"4960","COQ2","NaN"
"4961","HPSE","NaN"
"4962","HELQ","0.999999999999999"
"4963","MRPS18C","NaN"
"4964","FAM175A","0.999999999999999"
"4965","AGPAT9","NaN"
"4966","RP11-8L2.1","NaN"
"4967","NKX6-1","NaN"
"4968","CDS1","NaN"
"4969","WDFY3","1"
"4970","ARHGAP24","NaN"
"4971","MAPK10","NaN"
"4972","PTPN13","0.999999999999998"
"4973","SLC10A6","NaN"
"4974","C4orf36","NaN"
"4975","AFF1","NaN"
"4976","KLHL8","NaN"
"4977","HSD17B13","NaN"
"4978","HSD17B11","NaN"
"4979","NUDT9","NaN"
"4980","SPARCL1","NaN"
"4981","DSPP","NaN"
"4982","DMP1","0.999999999999998"
"4983","IBSP","0.999999999999999"
"4984","MEPE","NaN"
"4985","HSP90AB3P","0.999999999999999"
"4986","SPP1","NaN"
"4987","PKD2","NaN"
"4988","ABCG2","NaN"
"4989","PPM1K","NaN"
"4990","HERC6","NaN"
"4991","HERC5","0.999999999999999"
"4992","PYURF","NaN"
"4993","HERC3","NaN"
"4994","PIGY","NaN"
"4995","NAP1L5","NaN"
"4996","FAM13A","0.999999999999999"
