"","Gene","p value"
"17858","CLEC17A","NaN"
"17859","ZNF333","0.999999999999999"
"17860","OR7A5","0.999999999999999"
"17861","OR7C1","NaN"
"17862","OR7A10","0.999999999999999"
"17863","OR7A17","NaN"
"17864","OR7C2","NaN"
"17865","SLC1A6","0.587653612099755"
"17866","CCDC105","0.999999999999999"
"17867","CASP14","NaN"
"17868","OR1I1","0.999999999999999"
"17869","SYDE1","0.999999999999999"
"17870","ILVBL","0.821697485292889"
"17871","NOTCH3","0.587653612099755"
"17872","EPHX3","NaN"
"17873","BRD4","0.999999999999999"
"17874","AKAP8","0.253229831026593"
"17875","AKAP8L","0.999999999999999"
"17876","WIZ","NaN"
"17877","RASAL3","0.999999999999999"
"17878","PGLYRP2","0.999999999999999"
"17879","CYP4F22","0.587653612099755"
"17880","CYP4F8","0.999999999999999"
"17881","CYP4F3","0.999999999999999"
"17882","CYP4F12","0.587653612099755"
"17883","OR10H2","NaN"
"17884","OR10H3","NaN"
"17885","CYP4F24P","NaN"
"17886","LLNLR-249E10.1","0.999999999999999"
"17887","OR10H5","NaN"
"17888","OR10H1","NaN"
"17889","UCA1","NaN"
"17890","CYP4F2","0.999999999999999"
"17891","CYP4F11","0.999999999999999"
"17892","OR10H4","NaN"
"17893","LINC00661","NaN"
"17894","LINC00905","NaN"
"17895","TPM4","NaN"
"17896","RAB8A","0.999999999999999"
"17897","HSH2D","NaN"
"17898","CIB3","NaN"
"17899","FAM32A","NaN"
"17900","AP1M1","0.999999999999999"
"17901","KLF2","NaN"
"17902","EPS15L1","NaN"
"17903","CALR3","NaN"
"17904","C19orf44","0.125899516448759"
"17905","CHERP","0.587653612099755"
"17906","SLC35E1","0.999999999999999"
"17907","MED26","0.999999999999999"
"17908","CTC-429P9.4","NaN"
"17909","SMIM7","NaN"
"17910","TMEM38A","NaN"
"17911","NWD1","0.587653612099755"
"17912","SIN3B","0.999999999999999"
"17913","F2RL3","NaN"
"17914","CPAMD8","0.994803690594129"
"17915","HAUS8","NaN"
"17916","MYO9B","0.994803690594129"
"17917","USE1","0.253229831026593"
"17918","OCEL1","NaN"
"17919","NR2F6","NaN"
"17920","USHBP1","0.999999999999999"
"17921","BABAM1","NaN"
"17922","ANKLE1","0.999999999999999"
"17923","ABHD8","0.821697485292889"
"17924","MRPL34","NaN"
"17925","DDA1","NaN"
"17926","ANO8","NaN"
"17927","GTPBP3","0.999999999999999"
"17928","PLVAP","0.999999999999999"
"17929","BST2","NaN"
"17930","MVB12A","NaN"
"17931","TMEM221","NaN"
"17932","NXNL1","0.999999999999999"
"17933","SLC27A1","0.999999999999999"
"17934","PGLS","NaN"
"17935","FAM129C","NaN"
"17936","COLGALT1","0.994803690594129"
"17937","UNC13A","0.999999999999999"
"17938","MAP1S","0.999999999999999"
"17939","FCHO1","0.999999999999999"
"17940","B3GNT3","0.999999999999999"
"17941","INSL3","NaN"
"17942","JAK3","0.999999999999999"
"17943","RPL18A","NaN"
"17944","SLC5A5","0.994803690594129"
"17945","CCDC124","NaN"
"17946","KCNN1","0.999999999999999"
"17947","ARRDC2","0.587653612099755"
"17948","CTB-52I2.4","NaN"
"17949","IL12RB1","NaN"
"17950","MAST3","0.999999999999999"
"17951","PIK3R2","0.999999999999999"
"17952","IFI30","0.999999999999999"
"17953","MPV17L2","NaN"
"17954","RAB3A","NaN"
"17955","PDE4C","NaN"
"17956","KIAA1683","0.999999999999999"
"17957","JUND","0.999999999999999"
"17958","LSM4","NaN"
"17959","PGPEP1","NaN"
"17960","GDF15","NaN"
"17961","LRRC25","0.999999999999999"
"17962","SSBP4","0.999999999999999"
"17963","ISYNA1","0.999999999999999"
"17964","ELL","NaN"
"17965","FKBP8","0.999999999999999"
"17966","KXD1","NaN"
"17967","UBA52","NaN"
"17968","CRLF1","0.999999999999999"
"17969","C19orf60","NaN"
"17970","TMEM59L","0.999999999999999"
"17971","KLHL26","0.999999999999999"
"17972","CRTC1","0.821697485292889"
"17973","COMP","0.587653612099755"
"17974","UPF1","0.999999999999999"
"17975","CERS1","NaN"
"17976","COPE","NaN"
"17977","DDX49","NaN"
"17978","HOMER3","NaN"
"17979","SUGP2","NaN"
"17980","ARMC6","0.999999999999999"
"17981","SLC25A42","0.999999999999999"
"17982","TMEM161A","0.999999999999999"
"17983","MEF2BNB-MEF2B","NaN"
"17984","MEF2B","NaN"
"17985","MEF2BNB","NaN"
"17986","RFXANK","NaN"
"17987","NR2C2AP","1"
"17988","NCAN","1"
"17989","HAPLN4","0.999999999999999"
"17990","TM6SF2","NaN"
"17991","SUGP1","0.821697485292889"
"17992","MAU2","0.999999999999999"
"17993","GATAD2A","0.999999999999999"
"17994","TSSK6","0.999999999999999"
"17995","NDUFA13","0.999999999999999"
"17996","YJEFN3","0.999999999999999"
"17997","CTC-260F20.3","0.999999999999999"
"17998","CILP2","0.999999999999999"
"17999","PBX4","0.999999999999999"
"18000","LPAR2","NaN"
"18001","GMIP","0.999999999999999"
"18002","ATP13A1","0.999999999999999"
"18003","ZNF101","NaN"
"18004","ZNF14","NaN"
"18005","CTC-559E9.9","NaN"
"18006","ZNF506","0.999999999999999"
"18007","ZNF253","0.999999999999999"
"18008","ZNF93","0.999999999999999"
"18009","ZNF682","0.999999999999999"
"18010","ZNF90","NaN"
"18011","CTC-260E6.2","NaN"
"18012","ZNF486","0.999999999999999"
"18013","AC078899.1","0.999999999999999"
"18014","ZNF826P","NaN"
"18015","ZNF737","NaN"
"18016","ZNF626","0.999999999999999"
"18017","ZNF66","NaN"
"18018","ZNF85","NaN"
"18019","ZNF430","0.253229831026593"
"18020","ZNF714","0.999999999999999"
"18021","ZNF431","0.999999999999999"
"18022","RPL36AP51","NaN"
"18023","ZNF708","0.999999999999999"
"18024","ZNF738","NaN"
"18025","CTD-2561J22.2","NaN"
"18026","ZNF493","0.587653612099755"
"18027","CTD-2561J22.5","NaN"
"18028","ZNF429","0.999999999999999"
"18029","RP11-678G14.4","NaN"
"18030","ZNF100","0.999999999999999"
"18031","ZNF43","0.999999999999999"
"18032","ZNF208","0.76131359099391"
"18033","ZNF257","0.999999999999999"
"18034","ZNF676","0.999999999999999"
"18035","ZNF729","NaN"
"18036","ZNF98","0.999999999999999"
"18037","RN7SL860P","0.999999999999999"
"18038","AC011467.1","0.999999999999999"
"18039","ZNF492","0.999999999999999"
"18040","ZNF99","0.594802944767996"
"18041","ZNF728","NaN"
"18042","ZNF730","0.999999999999999"
"18043","ZNF724P","NaN"
"18044","RP11-15H20.7","NaN"
"18045","ZNF91","0.999999999999999"
"18046","ZNF725P","NaN"
"18047","ZNF675","0.999999999999999"
"18048","ZNF681","NaN"
"18049","RPSAP58","NaN"
"18050","ZNF726","NaN"
"18051","CTB-92J24.3","NaN"
"18052","ZNF254","NaN"
"18053","AC005307.3","NaN"
"18054","UQCRFS1","NaN"
"18055","VSTM2B","NaN"
"18056","POP4","NaN"
"18057","PLEKHF1","NaN"
"18058","C19orf12","NaN"
"18059","CCNE1","NaN"
"18060","CTC-448F2.3","NaN"
"18061","URI1","NaN"
"18062","ZNF536","0.999999999999999"
"18063","TSHZ3","0.999999999999999"
"18064","ZNF507","0.999999999999999"
"18065","DPY19L3","NaN"
"18066","PDCD5","0.253229831026593"
"18067","ANKRD27","0.999999999999999"
"18068","RGS9BP","NaN"
"18069","NUDT19","NaN"
"18070","TDRD12","NaN"
"18071","SLC7A9","NaN"
"18072","CEP89","NaN"
"18073","C19orf40","NaN"
"18074","RHPN2","0.999999999999999"
"18075","GPATCH1","0.587653612099755"
"18076","WDR88","0.999999999999999"
"18077","LRP3","0.587653612099755"
"18078","SLC7A10","0.999999999999999"
"18079","CEBPA","NaN"
"18080","CEBPG","0.999999999999999"
"18081","PEPD","NaN"
"18082","CHST8","0.821697485292889"
"18083","KCTD15","NaN"
"18084","RPS4XP21","NaN"
"18085","LSM14A","0.999999999999999"
"18086","KIAA0355","0.999999999999999"
"18087","GPI","0.999999999999999"
"18088","PDCD2L","NaN"
"18089","UBA2","0.999999999999999"
"18090","WTIP","NaN"
"18091","SCGB2B2","NaN"
"18092","ZNF302","NaN"
"18093","ZNF181","NaN"
"18094","ZNF599","0.587653612099755"
"18095","ZNF30","0.999999999999999"
"18096","ZNF792","0.999999999999999"
"18097","GRAMD1A","0.999999999999999"
"18098","SCN1B","0.999999999999999"
"18099","HPN","0.999999999999999"
"18100","HPN-AS1","NaN"
"18101","FXYD3","NaN"
"18102","LGI4","0.999999999999999"
"18103","FXYD1","NaN"
"18104","FXYD7","NaN"
"18105","FXYD5","0.999999999999999"
"18106","FAM187B","NaN"
"18107","LSR","0.999999999999999"
"18108","USF2","0.999999999999999"
"18109","HAMP","NaN"
"18110","MAG","0.999999999999999"
"18111","CD22","NaN"
"18112","FFAR1","NaN"
"18113","FFAR3","NaN"
"18114","GPR42","NaN"
"18115","FFAR2","NaN"
"18116","KRTDAP","NaN"
"18117","DMKN","0.999999999999999"
"18118","SBSN","0.999999999999999"
"18119","GAPDHS","NaN"
"18120","TMEM147","0.999999999999999"
"18121","ATP4A","0.999999999999999"
"18122","HAUS5","NaN"
"18123","RBM42","0.999999999999999"
"18124","ETV2","0.999999999999999"
"18125","COX6B1","NaN"
"18126","UPK1A","NaN"
"18127","ZBTB32","0.999999999999999"
"18128","KMT2B","0.999999999999999"
"18129","IGFLR1","NaN"
"18130","U2AF1L4","0.999999999999999"
"18131","PSENEN","NaN"
"18132","LIN37","NaN"
"18133","HSPB6","NaN"
"18134","ARHGAP33","0.587653612099755"
"18135","PRODH2","NaN"
"18136","NPHS1","0.999999999999999"
"18137","KIRREL2","0.999999999999999"
"18138","APLP1","0.587653612099755"
"18139","NFKBID","0.999999999999999"
"18140","HCST","0.999999999999999"
"18141","TYROBP","NaN"
"18142","LRFN3","0.999999999999999"
"18143","SDHAF1","NaN"
"18144","SYNE4","NaN"
"18145","ALKBH6","NaN"
"18146","CLIP3","NaN"
"18147","THAP8","NaN"
"18148","WDR62","0.999999999999999"
"18149","POLR2I","NaN"
"18150","TBCB","NaN"
"18151","CAPNS1","0.999999999999999"
"18152","COX7A1","NaN"
"18153","ZNF565","NaN"
"18154","ZNF146","0.999999999999999"
"18155","CTD-3162L10.1","NaN"
"18156","ZFP14","NaN"
"18157","ZFP82","NaN"
"18158","ZNF566","NaN"
"18159","ZNF260","NaN"
"18160","ZNF529","NaN"
"18161","ZNF382","0.999999999999999"
"18162","ZNF461","NaN"
"18163","ZNF567","0.999999999999999"
"18164","ZNF850","NaN"
"18165","ZNF790","0.999999999999999"
"18166","ZNF345","0.999999999999999"
"18167","ZNF829","NaN"
"18168","ZNF568","NaN"
"18169","ZNF420","0.999999999999999"
"18170","ZNF585A","0.999999999999999"
"18171","ZNF585B","0.999999999999999"
"18172","ZNF383","NaN"
"18173","HKR1","0.999999999999999"
"18174","ZNF527","0.999999999999999"
"18175","ZNF569","0.999999999999999"
"18176","ZNF570","NaN"
"18177","ZNF793","0.999999999999999"
"18178","ZNF540","NaN"
"18179","ZNF571","0.821697485292889"
"18180","ZFP30","NaN"
"18181","ZNF781","0.999999999999999"
"18182","ZNF607","NaN"
"18183","ZNF573","0.999999999999999"
"18184","CTD-2554C21.1","NaN"
"18185","CTD-2554C21.2","NaN"
"18186","AC016582.2","NaN"
"18187","CTD-2554C21.3","NaN"
"18188","WDR87","NaN"
"18189","SIPA1L3","1"
"18190","DPF1","0.999999999999999"
"18191","SPINT2","NaN"
"18192","PPP1R14A","NaN"
"18193","CTB-102L5.4","NaN"
"18194","C19orf33","0.999999999999999"
"18195","YIF1B","0.999999999999999"
"18196","KCNK6","NaN"
"18197","CATSPERG","0.587653612099755"
"18198","PSMD8","NaN"
"18199","GGN","0.999999999999999"
"18200","SPRED3","NaN"
"18201","FAM98C","0.999999999999999"
"18202","RASGRP4","0.999999999999999"
"18203","RYR1","0.846519678166813"
"18204","MAP4K1","0.999999999999999"
"18205","EIF3K","0.999999999999999"
"18206","ACTN4","0.999999999999999"
"18207","CAPN12","0.253229831026593"
"18208","LGALS7","NaN"
"18209","LGALS7B","0.999999999999999"
"18210","LGALS4","NaN"
"18211","ECH1","0.999999999999999"
"18212","HNRNPL","0.999999999999999"
"18213","RINL","NaN"
"18214","SIRT2","0.999999999999999"
"18215","NFKBIB","NaN"
"18216","SARS2","0.999999999999999"
"18217","MRPS12","NaN"
"18218","FBXO17","NaN"
"18219","FBXO27","0.999999999999999"
"18220","PAPL","NaN"
"18221","PAK4","NaN"
"18222","NCCRP1","NaN"
"18223","SYCN","NaN"
"18224","IFNL3","NaN"
"18225","IFNL2","0.999999999999999"
"18226","IFNL1","NaN"
"18227","LRFN1","NaN"
"18228","GMFG","0.999999999999999"
"18229","SAMD4B","NaN"
"18230","PAF1","0.587653612099755"
"18231","MED29","NaN"
"18232","ZFP36","NaN"
"18233","PLEKHG2","NaN"
"18234","RPS16","NaN"
"18235","SUPT5H","0.999999999999999"
"18236","TIMM50","0.999999999999999"
"18237","DLL3","0.999999999999999"
"18238","SELV","NaN"
"18239","EID2B","NaN"
"18240","EID2","NaN"
"18241","LGALS13","0.999999999999999"
"18242","AC005176.2","NaN"
"18243","LGALS16","NaN"
"18244","AC093063.3","NaN"
"18245","LGALS14","0.999999999999999"
"18246","CLC","NaN"
"18247","LEUTX","NaN"
"18248","DYRK1B","0.994803690594129"
"18249","FBL","0.999999999999999"
"18250","FCGBP","0.999999999999998"
"18251","PSMC4","NaN"
"18252","ZNF546","0.999999999999999"
"18253","ZNF780B","NaN"
"18254","ZNF780A","NaN"
"18255","MAP3K10","0.999999999999999"
"18256","TTC9B","NaN"
"18257","CNTD2","NaN"
"18258","AKT2","0.999999999999999"
"18259","C19orf47","0.999999999999999"
"18260","PLD3","NaN"
"18261","HIPK4","0.253229831026593"
"18262","PRX","0.999999999999999"
"18263","SERTAD1","NaN"
"18264","SERTAD3","NaN"
"18265","BLVRB","0.999999999999999"
"18266","SPTBN4","0.999999999999999"
"18267","SHKBP1","NaN"
"18268","LTBP4","0.999999999999999"
"18269","NUMBL","NaN"
"18270","ADCK4","NaN"
"18271","ITPKC","NaN"
"18272","C19orf54","NaN"
"18273","SNRPA","NaN"
"18274","MIA","NaN"
"18275","RAB4B","0.999999999999999"
"18276","EGLN2","NaN"
"18277","CYP2A6","0.999999999999999"
"18278","CYP2A7","0.999999999999999"
"18279","CYP2G1P","NaN"
"18280","AC092071.1","0.999999999999999"
"18281","CYP2B6","0.587653612099755"
"18282","CYP2A7P1","NaN"
"18283","CYP2A13","0.999999999999999"
"18284","CYP2F1","0.999999999999999"
"18285","CYP2S1","0.999999999999999"
"18286","AXL","0.821697485292889"
"18287","HNRNPUL1","0.999999999999999"
"18288","TGFB1","0.253229831026593"
"18289","CCDC97","0.999999999999999"
"18290","CTC-435M10.3","NaN"
"18291","TMEM91","NaN"
"18292","B9D2","NaN"
"18293","BCKDHA","NaN"
"18294","EXOSC5","0.999999999999999"
"18295","B3GNT8","0.999999999999999"
"18296","ATP5SL","0.999999999999999"
"18297","PLEKHA3P1","NaN"
"18298","CEACAM21","0.999999999999999"
"18299","CEACAM4","NaN"
"18300","CEACAM7","0.587653612099755"
"18301","CEACAM5","NaN"
"18302","CEACAM6","NaN"
"18303","CEACAM3","NaN"
"18304","LYPD4","0.999999999999999"
"18305","DMRTC2","0.999999999999999"
"18306","RPS19","NaN"
"18307","CD79A","0.999999999999999"
"18308","ARHGEF1","0.821697485292889"
"18309","RABAC1","NaN"
"18310","ATP1A3","0.999999999999999"
"18311","GRIK5","0.999999999999999"
"18312","ZNF574","0.999999999999999"
"18313","POU2F2","0.999999999999999"
"18314","DEDD2","0.999999999999999"
"18315","ZNF526","NaN"
"18316","GSK3A","0.999999999999999"
"18317","AC006486.9","NaN"
"18318","ERF","0.76131359099391"
"18319","CIC","0.999999999999999"
"18320","PAFAH1B3","NaN"
"18321","PRR19","0.999999999999999"
"18322","TMEM145","0.999999999999999"
"18323","MEGF8","0.994803690594129"
"18324","CNFN","NaN"
"18325","LIPE-AS1","NaN"
"18326","LIPE","NaN"
"18327","CXCL17","NaN"
"18328","CEACAM1","NaN"
"18329","CEACAM8","NaN"
"18330","PSG3","0.999999999999999"
"18331","PSG8","0.999999999999999"
"18332","AC004603.4","NaN"
"18333","PSG10P","0.999999999999999"
"18334","PSG1","0.253229831026593"
"18335","PSG6","NaN"
"18336","PSG7","1"
"18337","PSG11","0.999999999999999"
"18338","PSG2","0.999999999999999"
"18339","PSG5","0.999999999999999"
"18340","PSG4","0.999999999999999"
"18341","CEACAMP10","NaN"
"18342","PSG9","NaN"
"18343","CD177","NaN"
"18344","TEX101","NaN"
"18345","LYPD3","NaN"
"18346","PHLDB3","0.999999999999999"
"18347","ETHE1","0.999999999999999"
"18348","ZNF575","NaN"
"18349","XRCC1","0.253229831026593"
"18350","L34079.2","0.999999999999999"
"18351","PINLYP","NaN"
"18352","IRGQ","0.587653612099755"
"18353","ZNF576","0.999999999999999"
"18354","SRRM5","NaN"
"18355","ZNF428","NaN"
"18356","CADM4","NaN"
"18357","PLAUR","NaN"
"18358","IRGC","0.999999999999999"
"18359","SMG9","NaN"
"18360","KCNN4","NaN"
"18361","LYPD5","0.999999999999999"
"18362","ZNF283","NaN"
"18363","ZNF404","NaN"
"18364","ZNF45","0.253229831026593"
"18365","ZNF221","0.999999999999999"
"18366","ZNF155","0.999999999999999"
"18367","ZNF230","0.999999999999999"
"18368","ZNF222","0.999999999999999"
"18369","ZNF223","0.999999999999999"
"18370","ZNF284","NaN"
"18371","ZNF224","0.587653612099755"
"18372","ZNF225","0.253229831026593"
"18373","ZNF234","0.999999999999999"
"18374","ZNF226","0.587653612099755"
"18375","ZNF227","NaN"
"18376","ZNF235","0.999999999999999"
"18377","ZNF233","0.999999999999999"
"18378","ZNF112","0.999999999999999"
"18379","CTC-512J12.6","NaN"
"18380","ZNF285","0.999999999999999"
"18381","ZNF229","NaN"
"18382","ZNF180","0.999999999999999"
"18383","CEACAM20","0.999999999999999"
"18384","IGSF23","NaN"
"18385","PVR","NaN"
"18386","CEACAM19","NaN"
"18387","CEACAM16","0.253229831026593"
"18388","BCL3","NaN"
"18389","CBLC","0.999999999999999"
"18390","BCAM","0.999999999999999"
"18391","PVRL2","0.999999999999999"
"18392","TOMM40","NaN"
"18393","APOE","0.587653612099755"
"18394","APOC1","0.999999999999999"
"18395","APOC1P1","NaN"
"18396","APOC4-APOC2","NaN"
"18397","APOC4","NaN"
"18398","APOC2","NaN"
"18399","CLPTM1","0.999999999999999"
"18400","RELB","0.999999999999999"
"18401","CLASRP","NaN"
"18402","ZNF296","NaN"
"18403","GEMIN7","0.999999999999999"
"18404","MARK4","0.994803690594129"
"18405","PPP1R37","NaN"
"18406","NKPD1","0.999999999999999"
"18407","TRAPPC6A","NaN"
"18408","BLOC1S3","NaN"
"18409","EXOC3L2","NaN"
"18410","CKM","0.253229831026593"
"18411","KLC3","NaN"
"18412","ERCC2","0.999999999999999"
"18413","PPP1R13L","0.999999999999999"
"18414","CD3EAP","NaN"
"18415","ERCC1","0.999999999999999"
"18416","FOSB","0.999999999999999"
"18417","RTN2","NaN"
"18418","PPM1N","NaN"
"18419","VASP","NaN"
"18420","OPA3","0.253229831026593"
"18421","GPR4","0.999999999999999"
"18422","EML2","0.999999999999999"
"18423","GIPR","0.999999999999999"
"18424","SNRPD2","0.999999999999999"
"18425","QPCTL","0.999999999999999"
"18426","FBXO46","0.999999999999999"
"18427","SIX5","0.999999999999999"
"18428","DMPK","NaN"
"18429","DMWD","0.999999999999999"
"18430","RSPH6A","0.821697485292889"
"18431","SYMPK","0.999999999999999"
"18432","FOXA3","0.999999999999999"
"18433","IRF2BP1","NaN"
"18434","MYPOP","NaN"
"18435","NANOS2","NaN"
"18436","NOVA2","0.999999999999999"
"18437","CCDC61","NaN"
"18438","PGLYRP1","NaN"
"18439","IGFL4","NaN"
"18440","IGFL3","NaN"
"18441","IGFL2","NaN"
"18442","IGFL1","NaN"
"18443","HIF3A","0.821697485292889"
"18444","PPP5C","0.587653612099755"
"18445","CCDC8","0.999999999999999"
"18446","PNMAL1","0.999999999999999"
"18447","PPP5D1","NaN"
"18448","PNMAL2","0.999999999999999"
"18449","CALM3","NaN"
"18450","PTGIR","0.587653612099755"
"18451","GNG8","NaN"
"18452","DACT3","0.253229831026593"
"18453","PRKD2","0.999999999999999"
"18454","STRN4","0.999999999999999"
"18455","FKRP","NaN"
"18456","SLC1A5","0.999999999999999"
"18457","AP2S1","NaN"
"18458","ARHGAP35","0.999999999999999"
"18459","NPAS1","NaN"
"18460","TMEM160","NaN"
"18461","ZC3H4","0.999999999999999"
"18462","SAE1","NaN"
"18463","BBC3","NaN"
"18464","CCDC9","0.253229831026593"
"18465","C5AR1","NaN"
"18466","C5AR2","0.999999999999999"
"18467","DHX34","0.229648534025264"
"18468","MEIS3","NaN"
"18469","SLC8A2","NaN"
"18470","KPTN","NaN"
"18471","NAPA","0.999999999999999"
"18472","ZNF541","NaN"
"18473","GLTSCR1","0.999999999999999"
"18474","EHD2","0.999999999999999"
"18475","GLTSCR2","0.999999999999999"
"18476","SEPW1","NaN"
"18477","TPRX1","NaN"
"18478","CRX","NaN"
"18479","SULT2A1","NaN"
"18480","BSPH1","NaN"
"18481","ELSPBP1","NaN"
"18482","CABP5","0.999999999999999"
"18483","PLA2G4C","NaN"
"18484","LIG1","0.999999999999999"
"18485","C19orf68","NaN"
"18486","ZNF114","NaN"
"18487","CARD8","0.999999999999999"
"18488","CCDC114","0.999999999999999"
"18489","EMP3","NaN"
"18490","TMEM143","0.999999999999999"
"18491","SYNGR4","NaN"
"18492","KDELR1","0.999999999999999"
"18493","GRIN2D","NaN"
"18494","GRWD1","0.999999999999999"
"18495","KCNJ14","NaN"
"18496","CYTH2","0.999999999999999"
"18497","LMTK3","0.587653612099755"
"18498","SULT2B1","NaN"
"18499","FAM83E","0.999999999999999"
"18500","SPACA4","NaN"
"18501","RPL18","0.999999999999999"
"18502","SPHK2","0.587653612099755"
"18503","DBP","0.999999999999999"
"18504","CA11","NaN"
"18505","SEC1P","0.999999999999999"
"18506","NTN5","0.999999999999999"
"18507","FUT2","0.999999999999999"
"18508","MAMSTR","0.999999999999999"
"18509","RASIP1","NaN"
"18510","IZUMO1","0.999999999999999"
"18511","FUT1","NaN"
"18512","FGF21","NaN"
"18513","BCAT2","0.999999999999999"
"18514","HSD17B14","NaN"
"18515","PLEKHA4","0.999999999999999"
"18516","PPP1R15A","0.999999999999999"
"18517","TULP2","0.587653612099755"
"18518","NUCB1","NaN"
"18519","DHDH","NaN"
"18520","BAX","NaN"
"18521","FTL","NaN"
"18522","GYS1","0.999999999999999"
"18523","RUVBL2","0.587653612099755"
"18524","LHB","NaN"
"18525","CGB","NaN"
"18526","CTB-60B18.6","NaN"
"18527","CGB2","NaN"
"18528","CGB1","NaN"
"18529","CGB5","0.587653612099755"
"18530","CGB8","NaN"
"18531","CGB7","0.999999999999999"
"18532","NTF4","NaN"
"18533","KCNA7","0.999999999999999"
"18534","SNRNP70","NaN"
"18535","LIN7B","NaN"
"18536","C19orf73","NaN"
"18537","PPFIA3","0.999999999999999"
"18538","HRC","0.999999999999999"
"18539","TRPM4","0.125899516448759"
"18540","SLC6A16","0.999999999999999"
"18541","CD37","NaN"
"18542","TEAD2","0.253229831026593"
"18543","DKKL1","0.999999999999999"
"18544","CCDC155","NaN"
"18545","PTH2","NaN"
"18546","SLC17A7","NaN"
